CURVE,X,Y
4890,140,57.3
4890,150,60.7
4890,160,63.9
4890,170,66.8
4890,180,69.4
4890,190,71.6
4890,200,73.7
4890,220,77.3
4890,230,78.9
4890,250,81.7
4890,270,83.9
4890,280,84.8
4890,290,85.4
3379,0,0
3379,20,0
3379,30,0.1
3379,40,2
3379,50,7.7
3379,60,14
3379,70,20.8
3379,80,27.8
3379,90,34.1
3379,100,40.1
3379,110,45.3
3379,120,49.9
3379,130,53.8
3379,140,57.3
3379,150,60.7
3379,160,63.9
3379,170,66.8
3379,180,69.4
3379,190,71.6
3379,200,73.7
3379,220,77.3
3379,230,78.9
3379,250,81.7
3379,270,83.9
3379,280,84.8
3379,290,85.4
3102,0,0
3102,20,0
3102,30,0.1
3102,40,2
3102,50,7.7
3102,60,14
3102,70,20.8
3102,80,27.8
3102,90,34.1
3102,100,40.1
3102,110,45.3
3102,120,49.9
3102,130,53.8
3102,140,57.3
3102,150,60.7
3102,160,63.9
3102,170,66.8
3102,180,69.4
3102,190,71.6
3102,200,73.7
3102,220,77.3
3102,230,78.9
3102,250,81.7
3102,270,83.9
3102,280,84.8
3102,290,85.4
4882,0,0
4882,20,0
4882,30,0.1
4882,40,2
4882,50,7.7
4882,60,14
4882,70,20.8
4882,80,27.8
4882,90,33.9
4882,100,39.6
4882,110,44.9
4882,120,49.5
4882,130,53.4
4882,140,56.9
4882,150,60.3
4882,160,63.6
4882,170,66.6
4882,180,69.2
4882,190,71.4
4882,200,73.5
4882,210,75.4
4882,220,77.1
4882,230,78.7
4882,240,80.2
4882,250,81.6
4882,270,83.8
4882,280,84.8
4882,290,85.4
3371,0,0
3371,20,0
3371,30,0.1
3371,40,2
3371,50,7.7
3371,60,14
3371,70,20.8
3371,80,27.8
3371,90,33.9
3371,100,39.6
3371,110,44.9
3371,120,49.5
3371,130,53.4
3371,140,56.9
3371,150,60.3
3371,160,63.6
3371,170,66.6
3371,180,69.2
3371,190,71.4
3371,200,73.5
3371,210,75.4
3371,220,77.1
3371,230,78.7
3371,240,80.2
3371,250,81.6
3371,270,83.8
3371,280,84.8
3371,290,85.4
3086,0,0
3086,20,0
3086,30,0.1
3086,40,2
3086,50,7.7
3086,60,14
3086,70,20.8
3086,80,27.8
3086,90,33.9
3086,100,39.6
3086,110,44.9
3086,120,49.5
3086,130,53.4
3086,140,56.9
3086,150,60.3
3086,160,63.6
3086,170,66.6
3086,180,69.2
3086,190,71.4
3086,200,73.5
3086,210,75.4
3086,220,77.1
3086,230,78.7
3086,240,80.2
3086,250,81.6
3086,270,83.8
3086,280,84.8
3086,290,85.4
4873,0,0
4873,20,0
4873,30,0.1
4873,40,2
4873,50,7.7
4873,60,14
4873,80,27.6
4873,90,33.3
4873,100,39.1
4873,110,44.4
4873,120,49.1
4873,130,53.1
4873,140,56.6
4873,150,60
4873,160,63.3
4873,170,66.3
4873,180,68.9
4873,190,71.2
4873,200,73.3
4873,210,75.2
4873,220,77
4873,230,78.6
4873,240,80.1
4873,250,81.4
4873,260,82.6
4873,270,83.7
4873,280,84.7
4873,290,85.4
3072,0,0
3072,20,0
3072,30,0.1
3072,40,2
3072,50,7.7
3072,60,14
3072,80,27.6
3072,90,33.3
3072,100,39.1
3072,110,44.4
3072,120,49.1
3072,130,53.1
3072,140,56.6
3072,150,60
3072,160,63.3
3072,170,66.3
3072,180,68.9
3072,190,71.2
3072,200,73.3
3072,210,75.2
3072,220,77
3072,230,78.6
3072,240,80.1
3072,250,81.4
3072,260,82.6
3072,270,83.7
3072,280,84.7
3072,290,85.4
4864,0,0
4864,20,0
4864,30,0.1
4864,40,2
4864,50,7.7
4864,60,14
4864,70,20.6
4864,80,27
4864,90,32.7
4864,100,38.6
4864,110,43.9
4864,120,48.7
4864,130,52.7
4864,150,59.7
4864,160,63
4864,170,66.1
4864,180,68.7
4864,190,71
4864,200,73.1
4864,210,75
4864,220,76.8
4864,230,78.4
4864,240,79.9
4864,250,81.3
4864,260,82.5
4864,270,83.6
4864,280,84.6
4864,290,85.4
3349,0,0
3349,20,0
3349,30,0.1
3349,40,2
3349,50,7.7
3349,60,14
3349,70,20.6
3349,80,27
3349,90,32.7
3349,100,38.6
3349,110,43.9
3349,120,48.7
3349,130,52.7
3349,150,59.7
3349,160,63
3349,170,66.1
3349,180,68.7
3349,190,71
3349,200,73.1
3349,210,75
3349,220,76.8
3349,230,78.4
3349,240,79.9
3349,250,81.3
3349,260,82.5
3349,270,83.6
3349,280,84.6
3349,290,85.4
3058,0,0
3058,20,0
3058,30,0.1
3058,40,2
3058,50,7.7
3058,60,14
3058,70,20.6
3058,80,27
3058,90,32.7
3058,100,38.6
3058,110,43.9
3058,120,48.7
3058,130,52.7
3058,150,59.7
3058,160,63
3058,170,66.1
3058,180,68.7
3058,190,71
3058,200,73.1
3058,210,75
3058,220,76.8
3058,230,78.4
3058,240,79.9
3058,250,81.3
3058,260,82.5
3058,270,83.6
3058,280,84.6
3058,290,85.4
2492,0,0
2492,20,0
2492,30,0.1
2492,40,2
2492,50,7.7
2492,60,14
2492,70,20.8
2492,80,27.8
2492,90,34.1
2492,100,40.1
2492,110,45.3
2492,120,49.9
2492,130,53.8
2492,140,57.3
2492,150,60.7
2492,160,63.9
2492,170,66.8
2492,180,69.4
2492,190,71.6
2492,200,73.7
2492,220,77.3
2492,230,78.9
2492,250,81.7
2492,270,83.9
2492,280,84.8
2492,290,85.4
2476,0,0
2476,20,0
2476,30,0.1
2476,40,2
2476,50,7.7
2476,60,14
2476,70,20.8
2476,80,27.8
2476,90,33.9
2476,100,39.6
2476,110,44.9
2476,120,49.5
2476,130,53.4
2476,140,56.9
2476,150,60.3
2476,160,63.6
2476,170,66.6
2476,180,69.2
2476,190,71.4
2476,200,73.5
2476,210,75.4
2476,220,77.1
2476,230,78.7
2476,240,80.2
2476,250,81.6
2476,270,83.8
2476,280,84.8
2476,290,85.4
2461,0,0
2461,20,0
2461,30,0.1
2461,40,2
2461,50,7.7
2461,60,14
2461,80,27.6
2461,90,33.3
2461,100,39.1
2461,110,44.4
2461,120,49.1
2461,130,53.1
2461,140,56.6
2461,150,60
2461,160,63.3
2461,170,66.3
2461,180,68.9
2461,190,71.2
2461,200,73.3
2461,210,75.2
2461,220,77
2461,230,78.6
2461,240,80.1
2461,250,81.4
2461,260,82.6
2461,270,83.7
2461,280,84.7
2461,290,85.4
2447,0,0
2447,20,0
2447,30,0.1
2447,40,2
2447,50,7.7
2447,60,14
2447,70,20.6
2447,80,27
2447,90,32.7
2447,100,38.6
2447,110,43.9
2447,120,48.7
2447,130,52.7
2447,150,59.7
2447,160,63
2447,170,66.1
2447,180,68.7
2447,190,71
2447,200,73.1
2447,210,75
2447,220,76.8
2447,230,78.4
2447,240,79.9
2447,250,81.3
2447,260,82.5
2447,270,83.6
2447,280,84.6
2447,290,85.4
4427,0,0
4427,20,0
4427,30,0.1
4427,40,2.1
4427,50,6.3
4427,60,11
4427,80,20.6
4427,90,24.8
4427,100,29.1
4427,110,33
4427,120,36.5
4427,130,39.5
4427,140,42.2
4427,150,44.7
4427,160,47.3
4427,170,49.5
4427,180,51.5
4427,190,53.2
4427,200,54.8
4427,210,56.3
4427,220,57.6
4427,240,60
4427,250,61
4427,260,61.9
4427,280,63.5
4427,290,64.1
4441,0,0
4441,20,0
4441,30,0.1
4441,40,2.9
4441,50,8.4
4441,60,14.7
4441,70,21.1
4441,80,27.4
4441,90,33
4441,100,38.8
4441,110,44
4441,120,48.7
4441,130,52.7
4441,150,59.7
4441,160,63
4441,170,66.1
4441,180,68.7
4441,190,71
4441,200,73.1
4441,210,75
4441,220,76.8
4441,230,78.4
4441,240,79.9
4441,250,81.3
4441,260,82.5
4441,270,83.6
4441,280,84.6
4441,290,85.4
4856,0,0
4856,20,0
4856,30,0.1
4856,40,2.9
4856,50,8.4
4856,60,14.7
4856,70,21.1
4856,80,27.4
4856,90,33
4856,100,38.8
4856,110,44
4856,120,48.7
4856,130,52.7
4856,150,59.7
4856,160,63
4856,170,66.1
4856,180,68.7
4856,190,71
4856,200,73.1
4856,210,75
4856,220,76.8
4856,230,78.4
4856,240,79.9
4856,250,81.3
4856,260,82.5
4856,270,83.6
4856,280,84.6
4856,290,85.4
3412,0,0
3412,20,0
3412,30,0.1
3412,40,2.9
3412,50,8.4
3412,60,14.7
3412,70,21.1
3412,80,27.4
3412,90,33
3412,100,38.8
3412,110,44
3412,120,48.7
3412,130,52.7
3412,150,59.7
3412,160,63
3412,170,66.1
3412,180,68.7
3412,190,71
3412,200,73.1
3412,210,75
3412,220,76.8
3412,230,78.4
3412,240,79.9
3412,250,81.3
3412,260,82.5
3412,270,83.6
3412,280,84.6
3412,290,85.4
3335,0,0
3335,20,0
3335,30,0.1
3335,40,2.9
3335,50,8.4
3335,60,14.7
3335,70,21.1
3335,80,27.4
3335,90,33
3335,100,38.8
3335,110,44
3335,120,48.7
3335,130,52.7
3335,150,59.7
3335,160,63
3335,170,66.1
3335,180,68.7
3335,190,71
3335,200,73.1
3335,210,75
3335,220,76.8
3335,230,78.4
3335,240,79.9
3335,250,81.3
3335,260,82.5
3335,270,83.6
3335,280,84.6
3335,290,85.4
3042,0,0
3042,20,0
3042,30,0.1
3042,40,2.9
3042,50,8.4
3042,60,14.7
3042,70,21.1
3042,80,27.4
3042,90,33
3042,100,38.8
3042,110,44
3042,120,48.7
3042,130,52.7
3042,150,59.7
3042,160,63
3042,170,66.1
3042,180,68.7
3042,190,71
3042,200,73.1
3042,210,75
3042,220,76.8
3042,230,78.4
3042,240,79.9
3042,250,81.3
3042,260,82.5
3042,270,83.6
3042,280,84.6
3042,290,85.4
2430,0,0
2430,20,0
2430,30,0.1
2430,40,2.9
2430,50,8.4
2430,60,14.7
2430,70,21.1
2430,80,27.4
2430,90,33
2430,100,38.8
2430,110,44
2430,120,48.7
2430,130,52.7
2430,150,59.7
2430,160,63
2430,170,66.1
2430,180,68.7
2430,190,71
2430,200,73.1
2430,210,75
2430,220,76.8
2430,230,78.4
2430,240,79.9
2430,250,81.3
2430,260,82.5
2430,270,83.6
2430,280,84.6
2430,290,85.4
3402,0,0
3402,20,0
3402,30,0.1
3402,40,2.1
3402,50,6.3
3402,60,11
3402,80,20.6
3402,90,24.8
3402,100,29.1
3402,110,33
3402,120,36.5
3402,130,39.5
3402,140,42.2
3402,150,44.7
3402,160,47.3
3402,170,49.5
3402,180,51.5
3402,190,53.2
3402,200,54.8
3402,210,56.3
3402,220,57.6
3402,240,60
3402,250,61
3402,260,61.9
3402,280,63.5
3402,290,64.1
4847,0,0
4847,20,0
4847,30,0.1
4847,40,2.1
4847,50,6.3
4847,60,11
4847,80,20.6
4847,90,24.8
4847,100,29.1
4847,110,33
4847,120,36.5
4847,130,39.5
4847,140,42.2
4847,150,44.7
4847,160,47.3
4847,170,49.5
4847,180,51.5
4847,190,53.2
4847,200,54.8
4847,210,56.3
4847,220,57.6
4847,240,60
4847,250,61
4847,260,61.9
4847,280,63.5
4847,290,64.1
3030,0,0
3030,20,0
3030,30,0.1
3030,40,2.1
3030,50,6.3
3030,60,11
3030,80,20.6
3030,90,24.8
3030,100,29.1
3030,110,33
3030,120,36.5
3030,130,39.5
3030,140,42.2
3030,150,44.7
3030,160,47.3
3030,170,49.5
3030,180,51.5
3030,190,53.2
3030,200,54.8
3030,210,56.3
3030,220,57.6
3030,240,60
3030,250,61
3030,260,61.9
3030,280,63.5
3030,290,64.1
3326,0,0
3326,20,0
3326,30,0.1
3326,40,2.1
3326,50,6.3
3326,60,11
3326,80,20.6
3326,90,24.8
3326,100,29.1
3326,110,33
3326,120,36.5
3326,130,39.5
3326,140,42.2
3326,150,44.7
3326,160,47.3
3326,170,49.5
3326,180,51.5
3326,190,53.2
3326,200,54.8
3326,210,56.3
3326,220,57.6
3326,240,60
3326,250,61
3326,260,61.9
3326,280,63.5
3326,290,64.1
2412,0,0
2412,20,0
2412,30,0.1
2412,40,2.1
2412,50,6.3
2412,60,11
2412,80,20.6
2412,90,24.8
2412,100,29.1
2412,110,33
2412,120,36.5
2412,130,39.5
2412,140,42.2
2412,150,44.7
2412,160,47.3
2412,170,49.5
2412,180,51.5
2412,190,53.2
2412,200,54.8
2412,210,56.3
2412,220,57.6
2412,240,60
2412,250,61
2412,260,61.9
2412,280,63.5
2412,290,64.1
4545,0,0
4545,20,0
4545,30,0.1
4545,40,0.4
4545,50,0.9
4545,60,1.5
4545,70,2.3
4545,100,4.4
4545,120,5.6
4545,130,6.1
4545,140,6.5
4545,160,7.1
4545,170,7.2
4545,180,7.4
4545,200,7.4
4545,210,7.3
4545,230,7.3
4545,240,7.2
4545,260,7.2
4545,270,7.1
4545,290,7.1
4545,299,7
4537,0,0
4537,20,0
4537,30,0.1
4537,40,0.4
4537,50,0.9
4537,60,1.5
4537,100,4.3
4537,120,5.5
4537,130,6
4537,140,6.4
4537,150,6.7
4537,170,7.1
4537,190,7.3
4537,200,7.2
4537,220,7.2
4537,230,7.1
4537,250,7.1
4537,260,7
4537,280,7
4537,290,6.9
3481,0,0
3481,20,0
3481,30,0.1
3481,40,0.4
3481,50,0.9
3481,60,1.5
3481,70,2.3
3481,100,4.4
3481,120,5.6
3481,130,6.1
3481,140,6.5
3481,160,7.1
3481,170,7.2
3481,180,7.4
3481,200,7.4
3481,210,7.3
3481,230,7.3
3481,240,7.2
3481,260,7.2
3481,270,7.1
3481,290,7.1
3481,299,7
3473,0,0
3473,20,0
3473,30,0.1
3473,40,0.4
3473,50,0.9
3473,60,1.5
3473,100,4.3
3473,120,5.5
3473,130,6
3473,140,6.4
3473,150,6.7
3473,170,7.1
3473,190,7.3
3473,200,7.2
3473,220,7.2
3473,230,7.1
3473,250,7.1
3473,260,7
3473,280,7
3473,290,6.9
6800,0,0
6800,20,0
6800,30,0.1
6800,40,0.4
6800,70,1
6800,80,1.1
6800,90,1.3
6800,100,1.4
6800,110,1.6
6800,130,1.8
2367,0,0
2367,20,0
2367,30,0.1
2367,40,0.4
2367,70,1
2367,80,1.1
2367,90,1.3
2367,100,1.4
2367,110,1.6
2367,130,1.8
1802,0,0
1802,20,0
1802,30,0.1
1802,40,0.3
1802,50,1.1
1802,60,2.4
1802,70,4.3
1802,100,10.9
1802,110,13
1802,120,14.8
1802,130,16.4
1802,140,17.8
1802,150,18.9
1802,160,19.8
1802,170,20.4
1802,180,20.8
1802,190,21
1802,200,21
1802,210,20.8
1802,220,20.5
1802,230,20.1
1802,240,19.6
1802,250,19.2
1802,260,19.1
1802,270,19.2
1802,290,19
1802,299,18.9
5349,0,0
5349,20,0
5349,30,0.1
5349,40,0.3
5349,50,0.4
5349,60,0.6
5349,70,0.7
5349,80,0.9
5349,90,1
6636,0,0
6636,20,0
6636,30,0.1
6636,40,0.3
6636,50,0.4
6636,70,0.8
6636,80,0.9
6636,90,1.1
6636,140,1.6
6160,0,0
6160,20,0
6160,30,0.1
6160,40,0.3
6160,50,0.4
6160,70,0.8
6160,80,0.9
6160,90,1.1
6160,140,1.6
1315,0,0
1315,20,0
1315,30,0.1
1315,40,0.3
1315,50,0.4
1315,70,0.8
1315,90,1
1315,100,1.2
1315,130,1.5
3917,0,0
3917,20,0
3917,30,0.1
3917,40,0.3
3917,50,1.1
3917,60,2.4
3917,70,4.3
3917,100,10.9
3917,110,13
3917,120,14.8
3917,130,16.4
3917,140,17.8
3917,150,18.9
3917,160,19.8
3917,170,20.4
3917,180,20.8
3917,190,21
3917,200,21
3917,210,20.8
3917,220,20.5
3917,230,20.1
3917,240,19.6
3917,250,19.2
3917,260,19.1
3917,270,19.2
3917,290,19
3917,299,18.9
360,0,0
360,20,0
360,30,0.1
360,40,0.3
360,50,1.1
360,60,2.4
360,70,4.3
360,100,10.9
360,110,13
360,120,14.8
360,130,16.4
360,140,17.8
360,150,18.9
360,160,19.8
360,170,20.4
360,180,20.8
360,190,21
360,200,21
360,210,20.8
360,220,20.5
360,230,20.1
360,240,19.6
360,250,19.2
360,260,19.1
360,270,19.2
360,290,19
360,299,18.9
4562,0,0
4562,20,0
4562,30,0.1
4562,40,0.3
4562,50,1.1
4562,60,2.4
4562,70,4.3
4562,100,10.9
4562,110,13
4562,120,14.8
4562,130,16.4
4562,140,17.8
4562,150,18.9
4562,160,19.8
4562,170,20.4
4562,180,20.8
4562,190,21
4562,200,21
4562,210,20.8
4562,220,20.5
4562,230,20.1
4562,240,19.6
4562,250,19.2
4562,260,19.1
4562,270,19.2
4562,290,19
4562,299,18.9
2291,0,0
2291,20,0
2291,30,0.1
2291,40,0.3
2291,50,1.1
2291,60,2.4
2291,70,4.3
2291,100,10.9
2291,110,13
2291,120,14.8
2291,130,16.4
2291,140,17.8
2291,150,18.9
2291,160,19.8
2291,170,20.4
2291,180,20.8
2291,190,21
2291,200,21
2291,210,20.8
2291,220,20.5
2291,230,20.1
2291,240,19.6
2291,250,19.2
2291,260,19.1
2291,270,19.2
2291,290,19
2291,299,18.9
1921,0,0
1921,20,0
1921,30,0.1
1921,40,0.3
1921,50,1.1
1921,60,2.4
1921,70,4.3
1921,100,10.9
1921,110,13
1921,120,14.8
1921,130,16.4
1921,140,17.8
1921,150,18.9
1921,160,19.8
1921,170,20.4
1921,180,20.8
1921,190,21
1921,200,21
1921,210,20.8
1921,220,20.5
1921,230,20.1
1921,240,19.6
1921,250,19.2
1921,260,19.1
1921,270,19.2
1921,290,19
1921,299,18.9
5825,0,0
5825,20,0
5825,30,0.1
5825,40,0.3
5825,50,0.4
5825,70,0.8
5825,80,0.9
5825,90,1.1
5825,140,1.6
5837,0,0
5837,20,0
5837,30,0.1
5837,40,0.3
5837,50,0.4
5837,70,0.8
5837,90,1
5837,100,1.2
5837,130,1.5
4525,0,0
4525,20,0
4525,30,0.1
4525,40,0.3
4525,50,0.4
4525,70,0.8
4525,90,1
4525,100,1.2
4525,130,1.5
1451,0,0
1451,20,0
1451,30,0.1
1451,40,0.3
1451,50,0.4
1451,60,0.6
1451,70,0.7
1451,80,0.9
1451,90,1
787,0,0
787,20,0
787,30,0.1
787,40,0.3
787,50,0.4
787,60,0.6
787,70,0.7
787,80,0.9
787,90,1
5926,0,0
5926,20,0
5926,30,0.1
5926,40,0.3
5926,50,1.1
5926,60,2.4
5926,70,4.3
5926,100,10.9
5926,110,13
5926,120,14.8
5926,130,16.4
5926,140,17.8
5926,150,18.9
5926,160,19.8
5926,170,20.4
5926,180,20.8
5926,190,21
5926,200,21
5926,210,20.8
5926,220,20.5
5926,230,20.1
5926,240,19.6
5926,250,19.2
5926,260,19.1
5926,270,19.2
5926,290,19
5926,299,18.9
6182,0,0
6182,20,0
6182,30,0.1
6182,40,0.3
6182,50,0.4
6182,60,0.6
6182,70,0.7
6182,80,0.9
6182,90,1
3973,0,0
3973,20,0
3973,30,0.1
3973,40,0.3
3973,50,0.4
3973,60,0.6
3973,70,0.7
3973,80,0.9
3973,90,1
2969,0,0
2969,20,0
2969,30,0.1
2969,40,0.3
2969,50,0.4
2969,60,0.6
2969,70,0.7
2969,80,0.9
2969,90,1
1264,0,0
1264,20,0
1264,30,0.1
1264,40,0.3
1264,50,0.4
1264,70,0.8
1264,80,0.9
1264,90,1.1
1264,140,1.6
2043,0,0
2043,20,0
2043,30,0.1
2043,40,0.3
2043,50,0.4
2043,70,0.8
2043,80,0.9
2043,90,1.1
2043,140,1.6
1284,0,0
1284,20,0
1284,30,0.1
1284,40,0.3
1284,50,0.4
1284,70,0.8
1284,90,1
1284,100,1.2
1284,130,1.5
947,0,0
947,20,0
947,30,0.1
947,40,0.3
947,50,0.4
947,70,0.8
947,80,0.9
947,90,1.1
947,140,1.6
675,0,0
675,20,0
675,30,0.1
675,40,0.3
675,50,0.4
675,70,0.8
675,90,1
675,100,1.2
675,130,1.5
2252,0,0
2252,20,0
2252,30,0.1
2252,40,0.1
2252,50,0.3
2252,60,0.4
2252,70,0.6
2252,80,0.7
2252,90,0.9
2252,150,1.5
6455,0,0
6455,20,0
6455,30,0.1
6455,40,0.1
6455,50,0.3
6455,60,0.4
6455,70,0.6
6455,80,0.7
6455,90,0.9
6455,150,1.5
2283,0,0
2283,20,0
2283,30,0.1
2283,40,0.1
2283,60,0.5
2283,70,0.6
2283,80,0.8
2283,100,1
2283,110,1.2
2283,120,1.2
2283,150,1.5
2262,0,0
2262,20,0
2262,30,0.1
2262,40,0.1
2262,60,0.5
2262,70,0.6
2262,80,0.8
2262,150,1.5
2236,0,0
2236,20,0
2236,30,0.1
2236,40,0.1
2236,100,0.7
2236,110,0.7
2236,130,0.9
2236,140,0.9
2236,150,1
6482,0,0
6482,20,0
6482,30,0.1
6482,40,0.1
6482,60,0.5
6482,70,0.6
6482,80,0.8
6482,100,1
6482,110,1.2
6482,120,1.2
6482,150,1.5
6464,0,0
6464,20,0
6464,30,0.1
6464,40,0.1
6464,60,0.5
6464,70,0.6
6464,80,0.8
6464,150,1.5
3120,0,0
3120,20,0
3120,30,0.1
3120,40,0.1
3120,60,0.5
3120,70,0.6
3120,110,1.4
3120,160,1.9
3120,240,1.9
3120,250,1.8
6026,0,0
6026,20,0
6026,30,0.1
6026,40,0.1
6026,60,0.5
6026,70,0.6
6026,110,1.4
6026,160,1.9
6026,240,1.9
6026,250,1.8
1585,0,0
1585,20,0
1585,30,0.1
1585,40,0.1
1585,60,0.5
1585,70,0.6
1585,110,1.4
1585,160,1.9
1585,240,1.9
1585,250,1.8
515,0,0
515,20,0
515,30,0.1
515,40,0.1
515,60,0.5
515,70,0.6
515,80,0.8
515,100,1
515,110,1.2
515,120,1.2
515,150,1.5
494,0,0
494,20,0
494,30,0.1
494,40,0.1
494,60,0.5
494,70,0.6
494,80,0.8
494,150,1.5
5849,0,0
5849,20,0
5849,30,0.1
5849,40,0.1
5849,50,0.3
5849,60,0.4
5849,70,0.6
5849,80,0.7
5849,90,0.9
5849,120,1.2
5849,130,1.2
5849,140,1.3
5849,190,1.3
5849,200,1.2
5849,240,1.2
5849,250,1.1
5849,290,1.1
5849,299,1
484,0,0
484,20,0
484,30,0.1
484,40,0.1
484,50,0.3
484,60,0.4
484,70,0.6
484,80,0.7
484,90,0.9
484,150,1.5
6442,0,0
6442,20,0
6442,30,0.1
6442,40,0.1
6442,100,0.7
6442,110,0.7
6442,130,0.9
6442,140,0.9
6442,150,1
2269,0,0
2269,20,0
2269,30,0.1
2269,40,0.1
2269,110,0.8
2269,120,0.8
2269,130,0.9
2269,140,0.9
2269,150,1
501,0,0
501,20,0
501,30,0.1
501,40,0.1
501,110,0.8
501,120,0.8
501,130,0.9
501,140,0.9
501,150,1
462,0,0
462,20,0
462,30,0.1
462,40,0.1
462,100,0.7
462,110,0.7
462,130,0.9
462,140,0.9
462,150,1
4171,0,0
4171,20,0
4171,30,0.1
4171,40,2
4171,50,7.7
4171,60,14
4171,70,20.8
4171,80,27.8
4171,90,34.1
4171,100,40.1
4171,110,45.3
4171,120,49.9
4171,130,53.8
4171,140,57.3
4171,150,60.7
4171,160,63.9
4171,170,66.8
4171,180,69.4
4171,190,71.6
4171,200,73.7
4171,220,77.3
4171,230,78.9
4171,250,81.7
4171,270,83.9
4171,280,84.8
4171,290,85.4
4154,0,0
4154,20,0
4154,30,0.1
4154,40,2
4154,50,7.7
4154,60,14
4154,70,20.8
4154,80,27.8
4154,90,33.9
4154,100,39.6
4154,110,44.9
4154,120,49.5
4154,130,53.4
4154,140,56.9
4154,150,60.3
4154,160,63.6
4154,170,66.6
4154,180,69.2
4154,190,71.4
4154,200,73.5
4154,210,75.4
4154,220,77.1
4154,230,78.7
4154,240,80.2
4154,250,81.6
4154,270,83.8
4154,280,84.8
4154,290,85.4
4139,0,0
4139,20,0
4139,30,0.1
4139,40,2
4139,50,7.7
4139,60,14
4139,80,27.6
4139,90,33.3
4139,100,39.1
4139,110,44.4
4139,120,49.1
4139,130,53.1
4139,140,56.6
4139,150,60
4139,160,63.3
4139,170,66.3
4139,180,68.9
4139,190,71.2
4139,200,73.3
4139,210,75.2
4139,220,77
4139,230,78.6
4139,240,80.1
4139,250,81.4
4139,260,82.6
4139,270,83.7
4139,280,84.7
4139,290,85.4
4125,0,0
4125,20,0
4125,30,0.1
4125,40,2
4125,50,7.7
4125,60,14
4125,70,20.6
4125,80,27
4125,90,32.7
4125,100,38.6
4125,110,43.9
4125,120,48.7
4125,130,52.7
4125,150,59.7
4125,160,63
4125,170,66.1
4125,180,68.7
4125,190,71
4125,200,73.1
4125,210,75
4125,220,76.8
4125,230,78.4
4125,240,79.9
4125,250,81.3
4125,260,82.5
4125,270,83.6
4125,280,84.6
4125,290,85.4
5626,0,0
5626,20,0
5626,30,0.1
5626,40,2
5626,50,7.7
5626,60,14
5626,70,20.8
5626,80,27.8
5626,90,34.1
5626,100,40.1
5626,110,45.3
5626,120,49.9
5626,130,53.8
5626,140,57.3
5626,150,60.7
5626,160,63.9
5626,170,66.8
5626,180,69.4
5626,190,71.6
5626,200,73.7
5626,220,77.3
5626,230,78.9
5626,250,81.7
5626,270,83.9
5626,280,84.8
5626,290,85.4
5611,0,0
5611,20,0
5611,30,0.1
5611,40,2
5611,50,7.7
5611,60,14
5611,70,20.8
5611,80,27.8
5611,90,33.9
5611,100,39.6
5611,110,44.9
5611,120,49.5
5611,130,53.4
5611,140,56.9
5611,150,60.3
5611,160,63.6
5611,170,66.6
5611,180,69.2
5611,190,71.4
5611,200,73.5
5611,210,75.4
5611,220,77.1
5611,230,78.7
5611,240,80.2
5611,250,81.6
5611,270,83.8
5611,280,84.8
5611,290,85.4
5597,0,0
5597,20,0
5597,30,0.1
5597,40,2
5597,50,7.7
5597,60,14
5597,80,27.6
5597,90,33.3
5597,100,39.1
5597,110,44.4
5597,120,49.1
5597,130,53.1
5597,140,56.6
5597,150,60
5597,160,63.3
5597,170,66.3
5597,180,68.9
5597,190,71.2
5597,200,73.3
5597,210,75.2
5597,220,77
5597,230,78.6
5597,240,80.1
5597,250,81.4
5597,260,82.6
5597,270,83.7
5597,280,84.7
5597,290,85.4
5584,0,0
5584,20,0
5584,30,0.1
5584,40,2
5584,50,7.7
5584,60,14
5584,70,20.6
5584,80,27
5584,90,32.7
5584,100,38.6
5584,110,43.9
5584,120,48.7
5584,130,52.7
5584,150,59.7
5584,160,63
5584,170,66.1
5584,180,68.7
5584,190,71
5584,200,73.1
5584,210,75
5584,220,76.8
5584,230,78.4
5584,240,79.9
5584,250,81.3
5584,260,82.5
5584,270,83.6
5584,280,84.6
5584,290,85.4
2803,0,0
2803,20,0
2803,30,0.1
2803,40,2
2803,50,7.7
2803,60,14
2803,70,20.8
2803,80,27.8
2803,90,34.1
2803,100,40.1
2803,110,45.3
2803,120,49.9
2803,130,53.8
2803,140,57.3
2803,150,60.7
2803,160,63.9
2803,170,66.8
2803,180,69.4
2803,190,71.6
2803,200,73.7
2803,220,77.3
2803,230,78.9
2803,250,81.7
2803,270,83.9
2803,280,84.8
2803,290,85.4
2787,0,0
2787,20,0
2787,30,0.1
2787,40,2
2787,50,7.7
2787,60,14
2787,70,20.8
2787,80,27.8
2787,90,33.9
2787,100,39.6
2787,110,44.9
2787,120,49.5
2787,130,53.4
2787,140,56.9
2787,150,60.3
2787,160,63.6
2787,170,66.6
2787,180,69.2
2787,190,71.4
2787,200,73.5
2787,210,75.4
2787,220,77.1
2787,230,78.7
2787,240,80.2
2787,250,81.6
2787,270,83.8
2787,280,84.8
2787,290,85.4
2772,0,0
2772,20,0
2772,30,0.1
2772,40,2
2772,50,7.7
2772,60,14
2772,80,27.6
2772,90,33.3
2772,100,39.1
2772,110,44.4
2772,120,49.1
2772,130,53.1
2772,140,56.6
2772,150,60
2772,160,63.3
2772,170,66.3
2772,180,68.9
2772,190,71.2
2772,200,73.3
2772,210,75.2
2772,220,77
2772,230,78.6
2772,240,80.1
2772,250,81.4
