TRACK,LABEL,METHOD,CURVE
330,feature.Area.og2.CWHvm_FDC_HW_M,,1
330,feature.Area.og2.total,,1
330,feature.QMD.managed.CWHvm_FDC_HW_M,,2378
330,feature.SpeciesProp.managed.BA,,74
330,feature.SpeciesProp.managed.CW,,40
330,feature.SpeciesProp.managed.DR,,74
330,feature.SpeciesProp.managed.FDC,,41
330,feature.SpeciesProp.managed.HW,,42
330,feature.SpeciesProp.managed.PL,,74
330,feature.SpeciesProp.managed.PLC,,74
330,feature.SpeciesProp.managed.SS,,74
330,feature.SpeciesProp.managed.YC,,74
330,feature.Yield.managed.CW,,1634
330,feature.Yield.managed.FDC,,428
330,feature.Yield.managed.HW,,2379
330,feature.Yield.managed.Total,,2380
331,feature.Area.managed,,2
331,feature.Area.og1.CWHvm_FDC_HW_M,,110
331,feature.Area.og1.total,,110
331,feature.Area.og2.CWHvm_FDC_HW_M,,1
331,feature.Area.og2.total,,1
331,feature.QMD.managed.CWHvm_FDC_HW_M,,2382
331,feature.SpeciesProp.managed.BA,,74
331,feature.SpeciesProp.managed.CW,,40
331,feature.SpeciesProp.managed.DR,,74
331,feature.SpeciesProp.managed.FDC,,41
331,feature.SpeciesProp.managed.HW,,42
331,feature.SpeciesProp.managed.PL,,74
331,feature.SpeciesProp.managed.PLC,,74
331,feature.SpeciesProp.managed.SS,,74
331,feature.SpeciesProp.managed.YC,,74
331,feature.Yield.managed.CW,,377
331,feature.Yield.managed.FDC,,437
331,feature.Yield.managed.HW,,2383
331,feature.Yield.managed.Total,,2384
332,feature.Area.og1.CWHvm_DR_HW_M,,0
332,feature.Area.og1.total,,0
332,feature.Area.og2.CWHvm_DR_HW_M,,1
332,feature.Area.og2.total,,1
332,feature.Area.unmanaged,,2
332,feature.QMD.unmanaged.CWHvm_DR_HW_M,,2386
332,feature.Seral.CWHvm_DR_HW_M.immature,,4
332,feature.Seral.CWHvm_DR_HW_M.mature,,5
332,feature.Seral.CWHvm_DR_HW_M.overmature,,6
332,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
332,feature.Seral.CWHvm_DR_HW_M.young,,8
332,feature.Seral.immature,,4
332,feature.Seral.mature,,5
332,feature.Seral.overmature,,6
332,feature.Seral.regenerating,,7
332,feature.Seral.young,,8
332,feature.SpeciesProp.unmanaged.CW,,9
332,feature.SpeciesProp.unmanaged.FDC,,112
332,feature.SpeciesProp.unmanaged.HW,,11
332,feature.Yield.unmanaged.CW,,2387
332,feature.Yield.unmanaged.FDC,,2388
332,feature.Yield.unmanaged.HW,,2389
332,feature.Yield.unmanaged.Total,,2390
333,feature.Area.managed,,2
333,feature.Area.og1.CWHvm_DR_HW_M,,0
333,feature.Area.og1.total,,0
333,feature.Area.og2.CWHvm_DR_HW_M,,1
333,feature.Area.og2.total,,1
333,feature.QMD.managed.CWHvm_DR_HW_M,,2391
333,feature.Seral.CWHvm_DR_HW_M.immature,,4
333,feature.Seral.CWHvm_DR_HW_M.mature,,5
333,feature.Seral.CWHvm_DR_HW_M.overmature,,6
333,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
333,feature.Seral.CWHvm_DR_HW_M.young,,8
333,feature.Seral.immature,,4
333,feature.Seral.mature,,5
333,feature.Seral.overmature,,6
333,feature.Seral.regenerating,,7
333,feature.Seral.young,,8
333,feature.SpeciesProp.managed.CW,,9
333,feature.SpeciesProp.managed.FDC,,88
333,feature.SpeciesProp.managed.HW,,11
333,feature.Yield.managed.CW,,2392
333,feature.Yield.managed.FDC,,2393
333,feature.Yield.managed.HW,,2394
333,feature.Yield.managed.Total,,2395
334,feature.Area.og1.CWHvm_HW_CW_H,,444
334,feature.Area.og1.total,,444
334,feature.Area.og2.CWHvm_HW_CW_H,,1
334,feature.Area.og2.total,,1
334,feature.Area.unmanaged,,2
334,feature.QMD.unmanaged.CWHvm_HW_CW_H,,2398
334,feature.Seral.CWHvm_HW_CW_H.immature,,305
334,feature.Seral.CWHvm_HW_CW_H.mature,,446
334,feature.Seral.CWHvm_HW_CW_H.overmature,,447
334,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
334,feature.Seral.CWHvm_HW_CW_H.young,,8
334,feature.Seral.immature,,305
334,feature.Seral.mature,,446
334,feature.Seral.overmature,,447
334,feature.Seral.regenerating,,7
334,feature.Seral.young,,8
334,feature.SpeciesProp.unmanaged.CW,,1197
334,feature.SpeciesProp.unmanaged.HW,,1192
334,feature.Yield.unmanaged.CW,,2399
334,feature.Yield.unmanaged.HW,,2400
334,feature.Yield.unmanaged.Total,,2401
335,feature.Area.managed,,453
335,feature.Area.og1.CWHvm_HW_CW_H,,454
335,feature.Area.og1.total,,454
335,feature.Area.og2.CWHvm_HW_CW_H,,455
335,feature.Area.og2.total,,455
335,feature.QMD.managed.CWHvm_HW_CW_H,,2402
335,feature.Seral.CWHvm_HW_CW_H.immature,,457
335,feature.Seral.CWHvm_HW_CW_H.mature,,458
335,feature.Seral.CWHvm_HW_CW_H.overmature,,459
335,feature.Seral.CWHvm_HW_CW_H.regenerating,,460
335,feature.Seral.CWHvm_HW_CW_H.young,,461
335,feature.Seral.immature,,457
335,feature.Seral.mature,,458
335,feature.Seral.overmature,,459
335,feature.Seral.regenerating,,460
335,feature.Seral.young,,461
335,feature.SpeciesProp.managed.CW,,448
335,feature.SpeciesProp.managed.HW,,449
335,feature.Yield.managed.CW,,778
335,feature.Yield.managed.HW,,2403
335,feature.Yield.managed.Total,,2404
336,feature.Area.managed,,453
336,feature.Area.og1.CWHvm_HW_CW_H,,454
336,feature.Area.og1.total,,454
336,feature.Area.og2.CWHvm_HW_CW_H,,455
336,feature.Area.og2.total,,455
336,feature.QMD.managed.CWHvm_HW_CW_H,,2402
336,feature.Seral.CWHvm_HW_CW_H.immature,,457
336,feature.Seral.CWHvm_HW_CW_H.mature,,458
336,feature.Seral.CWHvm_HW_CW_H.overmature,,459
336,feature.Seral.CWHvm_HW_CW_H.regenerating,,460
336,feature.Seral.CWHvm_HW_CW_H.young,,461
336,feature.Seral.immature,,457
336,feature.Seral.mature,,458
336,feature.Seral.overmature,,459
336,feature.Seral.regenerating,,460
336,feature.Seral.young,,461
336,feature.SpeciesProp.managed.CW,,252
336,feature.SpeciesProp.managed.FDC,,253
336,feature.SpeciesProp.managed.HW,,112
336,feature.Yield.managed.CW,,785
336,feature.Yield.managed.FDC,,2406
336,feature.Yield.managed.HW,,2407
336,feature.Yield.managed.Total,,2404
337,feature.Area.og1.CWHvm_CW_HW_M,,236
337,feature.Area.og1.total,,236
337,feature.Area.og2.CWHvm_CW_HW_M,,1
337,feature.Area.og2.total,,1
337,feature.Area.unmanaged,,2
337,feature.QMD.unmanaged.CWHvm_CW_HW_M,,791
337,feature.Seral.CWHvm_CW_HW_M.immature,,4
337,feature.Seral.CWHvm_CW_HW_M.mature,,148
337,feature.Seral.CWHvm_CW_HW_M.overmature,,87
337,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
337,feature.Seral.CWHvm_CW_HW_M.young,,8
337,feature.Seral.immature,,4
337,feature.Seral.mature,,148
337,feature.Seral.overmature,,87
337,feature.Seral.regenerating,,7
337,feature.Seral.young,,8
337,feature.SpeciesProp.unmanaged.CW,,238
337,feature.SpeciesProp.unmanaged.HW,,239
337,feature.Yield.unmanaged.CW,,2409
337,feature.Yield.unmanaged.HW,,1671
337,feature.Yield.unmanaged.Total,,2410
338,feature.Area.managed,,2
338,feature.Area.og1.CWHvm_CW_HW_M,,236
338,feature.Area.og1.total,,236
338,feature.Area.og2.CWHvm_CW_HW_M,,1
338,feature.Area.og2.total,,1
338,feature.QMD.managed.CWHvm_CW_HW_M,,2411
338,feature.Seral.CWHvm_CW_HW_M.immature,,4
338,feature.Seral.CWHvm_CW_HW_M.mature,,148
338,feature.Seral.CWHvm_CW_HW_M.overmature,,87
338,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
338,feature.Seral.CWHvm_CW_HW_M.young,,8
338,feature.Seral.immature,,4
338,feature.Seral.mature,,148
338,feature.Seral.overmature,,87
338,feature.Seral.regenerating,,7
338,feature.Seral.young,,8
338,feature.SpeciesProp.managed.CW,,1218
338,feature.SpeciesProp.managed.HW,,239
338,feature.Yield.managed.CW,,2412
338,feature.Yield.managed.HW,,2413
338,feature.Yield.managed.Total,,2414
339,feature.Area.managed,,2
339,feature.Area.og1.CWHvm_CW_HW_M,,236
339,feature.Area.og1.total,,236
339,feature.Area.og2.CWHvm_CW_HW_M,,1
339,feature.Area.og2.total,,1
339,feature.QMD.managed.CWHvm_CW_HW_M,,2411
339,feature.Seral.CWHvm_CW_HW_M.immature,,4
339,feature.Seral.CWHvm_CW_HW_M.mature,,148
339,feature.Seral.CWHvm_CW_HW_M.overmature,,87
339,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
339,feature.Seral.CWHvm_CW_HW_M.young,,8
339,feature.Seral.immature,,4
339,feature.Seral.mature,,148
339,feature.Seral.overmature,,87
339,feature.Seral.regenerating,,7
339,feature.Seral.young,,8
339,feature.SpeciesProp.managed.CW,,18
339,feature.SpeciesProp.managed.FDC,,17
339,feature.SpeciesProp.managed.HW,,10
339,feature.Yield.managed.CW,,2418
339,feature.Yield.managed.FDC,,2419
339,feature.Yield.managed.HW,,2420
339,feature.Yield.managed.Total,,2414
340,feature.Area.managed,,2
340,feature.Area.og1.CWHvm_CW_HW_M,,236
340,feature.Area.og1.total,,236
340,feature.Area.og2.CWHvm_CW_HW_M,,1
340,feature.Area.og2.total,,1
340,feature.QMD.managed.CWHvm_CW_HW_M,,2424
340,feature.SpeciesProp.managed.BA,,74
340,feature.SpeciesProp.managed.CW,,18
340,feature.SpeciesProp.managed.DR,,74
340,feature.SpeciesProp.managed.FDC,,17
340,feature.SpeciesProp.managed.HW,,10
340,feature.SpeciesProp.managed.PL,,74
340,feature.SpeciesProp.managed.PLC,,74
340,feature.SpeciesProp.managed.SS,,74
340,feature.SpeciesProp.managed.YC,,74
340,feature.Yield.managed.CW,,2425
340,feature.Yield.managed.FDC,,2426
340,feature.Yield.managed.HW,,2427
340,feature.Yield.managed.Total,,2428
341,feature.Area.managed,,2
341,feature.Area.og1.CWHvm_CW_HW_M,,236
341,feature.Area.og1.total,,236
341,feature.Area.og2.CWHvm_CW_HW_M,,1
341,feature.Area.og2.total,,1
341,feature.QMD.managed.CWHvm_CW_HW_M,,2433
341,feature.SpeciesProp.managed.BA,,74
341,feature.SpeciesProp.managed.CW,,18
341,feature.SpeciesProp.managed.DR,,74
341,feature.SpeciesProp.managed.FDC,,17
341,feature.SpeciesProp.managed.HW,,10
341,feature.SpeciesProp.managed.PL,,74
341,feature.SpeciesProp.managed.PLC,,74
341,feature.SpeciesProp.managed.SS,,74
341,feature.SpeciesProp.managed.YC,,74
341,feature.Yield.managed.CW,,2434
341,feature.Yield.managed.FDC,,2435
341,feature.Yield.managed.HW,,2436
341,feature.Yield.managed.Total,,2437
342,feature.Area.managed,,2
342,feature.Area.og1.CWHvm_CW_HW_M,,236
342,feature.Area.og1.total,,236
342,feature.Area.og2.CWHvm_CW_HW_M,,1
342,feature.Area.og2.total,,1
342,feature.QMD.managed.CWHvm_CW_HW_M,,2442
342,feature.SpeciesProp.managed.BA,,74
342,feature.SpeciesProp.managed.CW,,18
342,feature.SpeciesProp.managed.DR,,74
342,feature.SpeciesProp.managed.FDC,,17
342,feature.SpeciesProp.managed.HW,,10
342,feature.SpeciesProp.managed.PL,,74
342,feature.SpeciesProp.managed.PLC,,74
342,feature.SpeciesProp.managed.SS,,74
342,feature.SpeciesProp.managed.YC,,74
342,feature.Yield.managed.CW,,2443
342,feature.Yield.managed.FDC,,2444
342,feature.Yield.managed.HW,,2445
342,feature.Yield.managed.Total,,2446
343,feature.Area.managed,,2
343,feature.Area.og1.CWHvm_CW_HW_M,,236
343,feature.Area.og1.total,,236
343,feature.Area.og2.CWHvm_CW_HW_M,,1
343,feature.Area.og2.total,,1
343,feature.QMD.managed.CWHvm_CW_HW_M,,2451
343,feature.SpeciesProp.managed.BA,,74
343,feature.SpeciesProp.managed.CW,,18
343,feature.SpeciesProp.managed.DR,,74
343,feature.SpeciesProp.managed.FDC,,17
343,feature.SpeciesProp.managed.HW,,10
343,feature.SpeciesProp.managed.PL,,74
343,feature.SpeciesProp.managed.PLC,,74
343,feature.SpeciesProp.managed.SS,,74
343,feature.SpeciesProp.managed.YC,,74
343,feature.Yield.managed.CW,,2452
343,feature.Yield.managed.FDC,,2453
343,feature.Yield.managed.HW,,2454
343,feature.Yield.managed.Total,,2455
344,feature.Area.og1.CWHvm_HW_CW_M,,932
344,feature.Area.og1.total,,932
344,feature.Area.og2.CWHvm_HW_CW_M,,455
344,feature.Area.og2.total,,455
344,feature.Area.unmanaged,,453
344,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2460
344,feature.Seral.CWHvm_HW_CW_M.immature,,934
344,feature.Seral.CWHvm_HW_CW_M.mature,,935
344,feature.Seral.CWHvm_HW_CW_M.overmature,,911
344,feature.Seral.CWHvm_HW_CW_M.regenerating,,460
344,feature.Seral.CWHvm_HW_CW_M.young,,461
344,feature.Seral.immature,,934
344,feature.Seral.mature,,935
344,feature.Seral.overmature,,911
344,feature.Seral.regenerating,,460
344,feature.Seral.young,,461
344,feature.SpeciesProp.unmanaged.CW,,1774
344,feature.SpeciesProp.unmanaged.HW,,936
344,feature.Yield.unmanaged.CW,,2461
344,feature.Yield.unmanaged.HW,,2462
344,feature.Yield.unmanaged.Total,,2463
345,feature.Area.managed,,2
345,feature.Area.og1.CWHvm_HW_CW_M,,83
345,feature.Area.og1.total,,83
345,feature.Area.og2.CWHvm_HW_CW_M,,1
345,feature.Area.og2.total,,1
345,feature.QMD.managed.CWHvm_HW_CW_M,,2464
345,feature.Seral.CWHvm_HW_CW_M.immature,,85
345,feature.Seral.CWHvm_HW_CW_M.mature,,86
345,feature.Seral.CWHvm_HW_CW_M.overmature,,87
345,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
345,feature.Seral.CWHvm_HW_CW_M.young,,8
345,feature.Seral.immature,,85
345,feature.Seral.mature,,86
345,feature.Seral.overmature,,87
345,feature.Seral.regenerating,,7
345,feature.Seral.young,,8
345,feature.SpeciesProp.managed.CW,,561
345,feature.SpeciesProp.managed.HW,,562
345,feature.Yield.managed.CW,,2465
345,feature.Yield.managed.HW,,2466
345,feature.Yield.managed.Total,,2467
346,feature.Area.managed,,2
346,feature.Area.og1.CWHvm_HW_CW_M,,83
346,feature.Area.og1.total,,83
346,feature.Area.og2.CWHvm_HW_CW_M,,1
346,feature.Area.og2.total,,1
346,feature.QMD.managed.CWHvm_HW_CW_M,,2464
346,feature.Seral.CWHvm_HW_CW_M.immature,,85
346,feature.Seral.CWHvm_HW_CW_M.mature,,86
346,feature.Seral.CWHvm_HW_CW_M.overmature,,87
346,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
346,feature.Seral.CWHvm_HW_CW_M.young,,8
346,feature.Seral.immature,,85
346,feature.Seral.mature,,86
346,feature.Seral.overmature,,87
346,feature.Seral.regenerating,,7
346,feature.Seral.young,,8
346,feature.SpeciesProp.managed.CW,,11
346,feature.SpeciesProp.managed.FDC,,9
346,feature.SpeciesProp.managed.HW,,88
346,feature.Yield.managed.CW,,2471
346,feature.Yield.managed.FDC,,2472
346,feature.Yield.managed.HW,,2473
346,feature.Yield.managed.Total,,2467
347,feature.Area.og1.CWHvm_FDC_HW_H,,35
347,feature.Area.og1.total,,35
347,feature.Area.og2.CWHvm_FDC_HW_H,,1
347,feature.Area.og2.total,,1
347,feature.Area.unmanaged,,2
347,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,2476
347,feature.Seral.CWHvm_FDC_HW_H.immature,,37
347,feature.Seral.CWHvm_FDC_HW_H.mature,,38
347,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
347,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
347,feature.Seral.CWHvm_FDC_HW_H.young,,8
347,feature.Seral.immature,,37
347,feature.Seral.mature,,38
347,feature.Seral.overmature,,39
347,feature.Seral.regenerating,,7
347,feature.Seral.young,,8
347,feature.SpeciesProp.unmanaged.CW,,393
347,feature.SpeciesProp.unmanaged.FDC,,394
347,feature.SpeciesProp.unmanaged.HW,,42
347,feature.Yield.unmanaged.CW,,2477
347,feature.Yield.unmanaged.FDC,,2478
347,feature.Yield.unmanaged.HW,,2479
347,feature.Yield.unmanaged.Total,,2480
348,feature.Area.managed,,2
348,feature.Area.og1.CWHvm_FDC_HW_H,,35
348,feature.Area.og1.total,,35
348,feature.Area.og2.CWHvm_FDC_HW_H,,1
348,feature.Area.og2.total,,1
348,feature.QMD.managed.CWHvm_FDC_HW_H,,2481
348,feature.Seral.CWHvm_FDC_HW_H.immature,,37
348,feature.Seral.CWHvm_FDC_HW_H.mature,,38
348,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
348,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
348,feature.Seral.CWHvm_FDC_HW_H.young,,8
348,feature.Seral.immature,,37
348,feature.Seral.mature,,38
348,feature.Seral.overmature,,39
348,feature.Seral.regenerating,,7
348,feature.Seral.young,,8
348,feature.SpeciesProp.managed.CW,,393
348,feature.SpeciesProp.managed.FDC,,394
348,feature.SpeciesProp.managed.HW,,42
348,feature.Yield.managed.CW,,2482
348,feature.Yield.managed.FDC,,2483
348,feature.Yield.managed.HW,,2484
348,feature.Yield.managed.Total,,2485
349,feature.Area.managed,,2
349,feature.Area.og1.CWHvm_FDC_HW_H,,35
349,feature.Area.og1.total,,35
349,feature.Area.og2.CWHvm_FDC_HW_H,,1
349,feature.Area.og2.total,,1
349,feature.QMD.managed.CWHvm_FDC_HW_H,,2489
349,feature.SpeciesProp.managed.BA,,74
349,feature.SpeciesProp.managed.CW,,393
349,feature.SpeciesProp.managed.DR,,74
349,feature.SpeciesProp.managed.FDC,,394
349,feature.SpeciesProp.managed.HW,,42
349,feature.SpeciesProp.managed.PL,,74
349,feature.SpeciesProp.managed.PLC,,74
349,feature.SpeciesProp.managed.SS,,74
349,feature.SpeciesProp.managed.YC,,74
349,feature.Yield.managed.CW,,2490
349,feature.Yield.managed.FDC,,2491
349,feature.Yield.managed.HW,,2492
349,feature.Yield.managed.Total,,2493
350,feature.Area.og1.CWHvm_HW_FDC_H,,110
350,feature.Area.og1.total,,110
350,feature.Area.og2.CWHvm_HW_FDC_H,,1
350,feature.Area.og2.total,,1
350,feature.Area.unmanaged,,2
350,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2495
350,feature.Seral.CWHvm_HW_FDC_H.immature,,37
350,feature.Seral.CWHvm_HW_FDC_H.mature,,38
350,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
350,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
350,feature.Seral.CWHvm_HW_FDC_H.young,,8
350,feature.Seral.immature,,37
350,feature.Seral.mature,,38
350,feature.Seral.overmature,,39
350,feature.Seral.regenerating,,7
350,feature.Seral.young,,8
350,feature.SpeciesProp.unmanaged.CW,,11
350,feature.SpeciesProp.unmanaged.FDC,,9
350,feature.SpeciesProp.unmanaged.HW,,10
350,feature.Yield.unmanaged.CW,,2496
350,feature.Yield.unmanaged.FDC,,2497
350,feature.Yield.unmanaged.HW,,2498
350,feature.Yield.unmanaged.Total,,2499
351,feature.Area.managed,,2
351,feature.Area.og1.CWHvm_HW_FDC_H,,110
351,feature.Area.og1.total,,110
351,feature.Area.og2.CWHvm_HW_FDC_H,,1
351,feature.Area.og2.total,,1
351,feature.QMD.managed.CWHvm_HW_FDC_H,,2500
351,feature.Seral.CWHvm_HW_FDC_H.immature,,37
351,feature.Seral.CWHvm_HW_FDC_H.mature,,38
351,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
351,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
351,feature.Seral.CWHvm_HW_FDC_H.young,,8
351,feature.Seral.immature,,37
351,feature.Seral.mature,,38
351,feature.Seral.overmature,,39
351,feature.Seral.regenerating,,7
351,feature.Seral.young,,8
351,feature.SpeciesProp.managed.CW,,11
351,feature.SpeciesProp.managed.FDC,,9
351,feature.SpeciesProp.managed.HW,,88
351,feature.Yield.managed.CW,,769
351,feature.Yield.managed.FDC,,2501
351,feature.Yield.managed.HW,,2173
351,feature.Yield.managed.Total,,772
352,feature.Area.og1.CWHvm_FDC_HW_L,,146
352,feature.Area.og1.total,,146
352,feature.Area.og2.CWHvm_FDC_HW_L,,1
352,feature.Area.og2.total,,1
352,feature.Area.unmanaged,,2
352,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,2503
352,feature.Seral.CWHvm_FDC_HW_L.immature,,85
352,feature.Seral.CWHvm_FDC_HW_L.mature,,173
352,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
352,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
352,feature.Seral.CWHvm_FDC_HW_L.young,,8
352,feature.Seral.immature,,85
352,feature.Seral.mature,,173
352,feature.Seral.overmature,,174
352,feature.Seral.regenerating,,7
352,feature.Seral.young,,8
352,feature.SpeciesProp.unmanaged.FDC,,10
352,feature.SpeciesProp.unmanaged.HW,,852
352,feature.Yield.unmanaged.FDC,,2504
352,feature.Yield.unmanaged.HW,,2505
352,feature.Yield.unmanaged.Total,,2506
353,feature.Area.managed,,453
353,feature.Area.og1.CWHvm_FDC_HW_L,,907
353,feature.Area.og1.total,,907
353,feature.Area.og2.CWHvm_FDC_HW_L,,455
353,feature.Area.og2.total,,455
353,feature.QMD.managed.CWHvm_FDC_HW_L,,2507
353,feature.Seral.CWHvm_FDC_HW_L.immature,,934
353,feature.Seral.CWHvm_FDC_HW_L.mature,,1110
353,feature.Seral.CWHvm_FDC_HW_L.overmature,,1111
353,feature.Seral.CWHvm_FDC_HW_L.regenerating,,460
353,feature.Seral.CWHvm_FDC_HW_L.young,,461
353,feature.Seral.immature,,934
353,feature.Seral.mature,,1110
353,feature.Seral.overmature,,1111
353,feature.Seral.regenerating,,460
353,feature.Seral.young,,461
353,feature.SpeciesProp.managed.FDC,,112
353,feature.SpeciesProp.managed.HW,,852
353,feature.Yield.managed.FDC,,2508
353,feature.Yield.managed.HW,,2509
353,feature.Yield.managed.Total,,2510
354,feature.Area.managed,,453
354,feature.Area.og1.CWHvm_FDC_HW_L,,907
354,feature.Area.og1.total,,907
354,feature.Area.og2.CWHvm_FDC_HW_L,,455
354,feature.Area.og2.total,,455
354,feature.QMD.managed.CWHvm_FDC_HW_L,,2507
354,feature.Seral.CWHvm_FDC_HW_L.immature,,934
354,feature.Seral.CWHvm_FDC_HW_L.mature,,1110
354,feature.Seral.CWHvm_FDC_HW_L.overmature,,1111
354,feature.Seral.CWHvm_FDC_HW_L.regenerating,,460
354,feature.Seral.CWHvm_FDC_HW_L.young,,461
354,feature.Seral.immature,,934
354,feature.Seral.mature,,1110
354,feature.Seral.overmature,,1111
354,feature.Seral.regenerating,,460
354,feature.Seral.young,,461
354,feature.SpeciesProp.managed.CW,,40
354,feature.SpeciesProp.managed.FDC,,41
354,feature.SpeciesProp.managed.HW,,1112
354,feature.Yield.managed.CW,,2514
354,feature.Yield.managed.FDC,,2515
354,feature.Yield.managed.HW,,2516
354,feature.Yield.managed.Total,,2510
355,feature.Area.managed,,453
355,feature.Area.og1.CWHvm_FDC_HW_L,,907
355,feature.Area.og1.total,,907
355,feature.Area.og2.CWHvm_FDC_HW_L,,455
355,feature.Area.og2.total,,455
355,feature.QMD.managed.CWHvm_FDC_HW_L,,2521
355,feature.SpeciesProp.managed.BA,,74
355,feature.SpeciesProp.managed.CW,,40
355,feature.SpeciesProp.managed.DR,,74
355,feature.SpeciesProp.managed.FDC,,41
355,feature.SpeciesProp.managed.HW,,1112
355,feature.SpeciesProp.managed.PL,,74
355,feature.SpeciesProp.managed.PLC,,74
355,feature.SpeciesProp.managed.SS,,74
355,feature.SpeciesProp.managed.YC,,74
355,feature.Yield.managed.CW,,2522
355,feature.Yield.managed.FDC,,2523
355,feature.Yield.managed.HW,,2524
355,feature.Yield.managed.Total,,2525
356,feature.Area.managed,,453
356,feature.Area.og1.CWHvm_FDC_HW_L,,907
356,feature.Area.og1.total,,907
356,feature.Area.og2.CWHvm_FDC_HW_L,,455
356,feature.Area.og2.total,,455
356,feature.QMD.managed.CWHvm_FDC_HW_L,,2530
356,feature.SpeciesProp.managed.BA,,74
356,feature.SpeciesProp.managed.CW,,40
356,feature.SpeciesProp.managed.DR,,74
356,feature.SpeciesProp.managed.FDC,,41
356,feature.SpeciesProp.managed.HW,,1112
356,feature.SpeciesProp.managed.PL,,74
356,feature.SpeciesProp.managed.PLC,,74
356,feature.SpeciesProp.managed.SS,,74
356,feature.SpeciesProp.managed.YC,,74
356,feature.Yield.managed.CW,,2531
356,feature.Yield.managed.FDC,,2532
