CURVE,X,Y
1886,50,289.4
1886,60,380.1
1886,70,470
1886,80,555.9
1886,90,635.7
1886,100,707.9
1886,110,771.4
1886,120,825.8
1886,130,870.9
1886,140,906.9
1886,150,934
1886,160,952.8
1886,170,963.9
1886,180,967.8
1886,190,965.4
1886,200,958.1
1886,210,950.9
1886,220,948.8
1886,290,910.3
1886,299,905.3
991,0,0
991,1,0
991,10,13.8
991,20,57
991,30,122.3
991,40,201.9
991,50,289.4
991,60,380.1
991,70,470
991,80,555.9
991,90,635.7
991,100,707.9
991,110,771.4
991,120,825.8
991,130,870.9
991,140,906.9
991,150,934
991,160,952.8
991,170,963.9
991,180,967.8
991,190,965.4
991,200,958.1
991,210,950.9
991,220,948.8
991,290,910.3
991,299,905.3
851,0,0
851,1,0
851,10,13.8
851,20,57
851,30,122.3
851,40,201.9
851,50,289.4
851,60,380.1
851,70,470
851,80,555.9
851,90,635.7
851,100,707.9
851,110,771.4
851,120,825.8
851,130,870.9
851,140,906.9
851,150,934
851,160,952.8
851,170,963.9
851,180,967.8
851,190,965.4
851,200,958.1
851,210,950.9
851,220,948.8
851,290,910.3
851,299,905.3
436,0,0
436,1,0
436,10,13.8
436,20,57
436,30,122.3
436,40,201.9
436,50,289.4
436,60,380.1
436,70,470
436,80,555.9
436,90,635.7
436,100,707.9
436,110,771.4
436,120,825.8
436,130,870.9
436,140,906.9
436,150,934
436,160,952.8
436,170,963.9
436,180,967.8
436,190,965.4
436,200,958.1
436,210,950.9
436,220,948.8
436,290,910.3
436,299,905.3
1746,0,0
1746,1,0
1746,10,13.8
1746,20,57
1746,30,122.3
1746,40,201.9
1746,50,289.4
1746,60,380.1
1746,70,470
1746,80,555.9
1746,90,635.7
1746,100,707.9
1746,110,771.4
1746,120,825.8
1746,130,870.9
1746,140,906.9
1746,150,934
1746,160,952.8
1746,170,963.9
1746,180,967.8
1746,190,965.4
1746,200,958.1
1746,210,950.9
1746,220,948.8
1746,290,910.3
1746,299,905.3
1210,0,0
1210,1,0
1210,10,13.8
1210,20,57
1210,30,122.3
1210,40,201.9
1210,50,289.4
1210,60,380.1
1210,70,470
1210,80,555.9
1210,90,635.7
1210,100,707.9
1210,110,771.4
1210,120,825.8
1210,130,870.9
1210,140,906.9
1210,150,934
1210,160,952.8
1210,170,963.9
1210,180,967.8
1210,190,965.4
1210,200,958.1
1210,210,950.9
1210,220,948.8
1210,290,910.3
1210,299,905.3
409,0,0
409,1,0
409,10,13.8
409,20,57
409,30,122.3
409,40,201.9
409,50,289.4
409,60,380.1
409,70,470
409,80,555.9
409,90,635.7
409,100,707.9
409,110,771.4
409,120,825.8
409,130,870.9
409,140,906.9
409,150,934
409,160,952.8
409,170,963.9
409,180,967.8
409,190,965.4
409,200,958.1
409,210,950.9
409,220,948.8
409,290,910.3
409,299,905.3
1775,0,0
1775,1,0
1775,10,13.8
1775,20,57
1775,30,122.3
1775,40,201.9
1775,50,289.4
1775,60,380.1
1775,70,470
1775,80,555.9
1775,90,635.7
1775,100,707.9
1775,110,771.4
1775,120,825.8
1775,130,870.9
1775,140,906.9
1775,150,934
1775,160,952.8
1775,170,963.9
1775,180,967.8
1775,190,965.4
1775,200,958.1
1775,210,950.9
1775,220,948.8
1775,290,910.3
1775,299,905.3
1586,0,0
1586,1,0
1586,10,13.8
1586,20,57
1586,30,122.3
1586,40,201.9
1586,50,289.4
1586,60,380.1
1586,70,470
1586,80,555.9
1586,90,635.7
1586,100,707.9
1586,110,771.4
1586,120,825.8
1586,130,870.9
1586,140,906.9
1586,150,934
1586,160,952.8
1586,170,963.9
1586,180,967.8
1586,190,965.4
1586,200,958.1
1586,210,950.9
1586,220,948.8
1586,290,910.3
1586,299,905.3
1726,0,0
1726,1,0
1726,10,13.8
1726,20,57
1726,30,122.3
1726,40,201.9
1726,50,289.4
1726,60,380.1
1726,70,470
1726,80,555.9
1726,90,635.7
1726,100,707.9
1726,110,771.4
1726,120,825.8
1726,130,870.9
1726,140,906.9
1726,150,934
1726,160,952.8
1726,170,963.9
1726,180,967.8
1726,190,965.4
1726,200,958.1
1726,210,950.9
1726,220,948.8
1726,290,910.3
1726,299,905.3
331,0,0
331,1,0
331,10,13.8
331,20,57
331,30,122.3
331,40,201.9
331,50,289.4
331,60,380.1
331,70,470
331,80,555.9
331,90,635.7
331,100,707.9
331,110,771.4
331,120,825.8
331,130,870.9
331,140,906.9
331,150,934
331,160,952.8
331,170,963.9
331,180,967.8
331,190,965.4
331,200,958.1
331,210,950.9
331,220,948.8
331,290,910.3
331,299,905.3
232,0,0
232,1,0
232,10,13.8
232,20,57
232,30,122.3
232,40,201.9
232,50,289.4
232,60,380.1
232,70,470
232,80,555.9
232,90,635.7
232,100,707.9
232,110,771.4
232,120,825.8
232,130,870.9
232,140,906.9
232,150,934
232,160,952.8
232,170,963.9
232,180,967.8
232,190,965.4
232,200,958.1
232,210,950.9
232,220,948.8
232,290,910.3
232,299,905.3
927,0,0
927,1,0
927,10,17.5
927,20,75.4
927,30,165.4
927,40,277.1
927,50,401.2
927,60,530.6
927,70,659.2
927,80,782.2
927,90,896.3
927,100,999
927,110,1088.9
927,120,1165.2
927,130,1227.6
927,140,1276.5
927,150,1312.2
927,160,1335.7
927,170,1347.9
927,180,1349.7
927,190,1342.2
927,200,1329.1
927,210,1318.5
927,220,1317.6
927,290,1260.2
927,299,1252.8
1621,0,0
1621,1,0
1621,10,17.5
1621,20,75.4
1621,30,165.4
1621,40,277.1
1621,50,401.2
1621,60,530.6
1621,70,659.2
1621,80,782.2
1621,90,896.3
1621,100,999
1621,110,1088.9
1621,120,1165.2
1621,130,1227.6
1621,140,1276.5
1621,150,1312.2
1621,160,1335.7
1621,170,1347.9
1621,180,1349.7
1621,190,1342.2
1621,200,1329.1
1621,210,1318.5
1621,220,1317.6
1621,290,1260.2
1621,299,1252.8
445,0,0
445,1,0
445,10,17.5
445,20,75.4
445,30,165.4
445,40,277.1
445,50,401.2
445,60,530.6
445,70,659.2
445,80,782.2
445,90,896.3
445,100,999
445,110,1088.9
445,120,1165.2
445,130,1227.6
445,140,1276.5
445,150,1312.2
445,160,1335.7
445,170,1347.9
445,180,1349.7
445,190,1342.2
445,200,1329.1
445,210,1318.5
445,220,1317.6
445,290,1260.2
445,299,1252.8
1767,0,0
1767,1,0
1767,10,17.5
1767,20,75.4
1767,30,165.4
1767,40,277.1
1767,50,401.2
1767,60,530.6
1767,70,659.2
1767,80,782.2
1767,90,896.3
1767,100,999
1767,110,1088.9
1767,120,1165.2
1767,130,1227.6
1767,140,1276.5
1767,150,1312.2
1767,160,1335.7
1767,170,1347.9
1767,180,1349.7
1767,190,1342.2
1767,200,1329.1
1767,210,1318.5
1767,220,1317.6
1767,290,1260.2
1767,299,1252.8
1000,0,0
1000,1,0
1000,10,17.5
1000,20,75.4
1000,30,165.4
1000,40,277.1
1000,50,401.2
1000,60,530.6
1000,70,659.2
1000,80,782.2
1000,90,896.3
1000,100,999
1000,110,1088.9
1000,120,1165.2
1000,130,1227.6
1000,140,1276.5
1000,150,1312.2
1000,160,1335.7
1000,170,1347.9
1000,180,1349.7
1000,190,1342.2
1000,200,1329.1
1000,210,1318.5
1000,220,1317.6
1000,290,1260.2
1000,299,1252.8
1852,0,0
1852,1,0
1852,10,17.5
1852,20,75.4
1852,30,165.4
1852,40,277.1
1852,50,401.2
1852,60,530.6
1852,70,659.2
1852,80,782.2
1852,90,896.3
1852,100,999
1852,110,1088.9
1852,120,1165.2
1852,130,1227.6
1852,140,1276.5
1852,150,1312.2
1852,160,1335.7
1852,170,1347.9
1852,180,1349.7
1852,190,1342.2
1852,200,1329.1
1852,210,1318.5
1852,220,1317.6
1852,290,1260.2
1852,299,1252.8
1762,0,0
1762,1,0
1762,10,17.5
1762,20,75.4
1762,30,165.4
1762,40,277.1
1762,50,401.2
1762,60,530.6
1762,70,659.2
1762,80,782.2
1762,90,896.3
1762,100,999
1762,110,1088.9
1762,120,1165.2
1762,130,1227.6
1762,140,1276.5
1762,150,1312.2
1762,160,1335.7
1762,170,1347.9
1762,180,1349.7
1762,190,1342.2
1762,200,1329.1
1762,210,1318.5
1762,220,1317.6
1762,290,1260.2
1762,299,1252.8
496,0,0
496,1,0
496,10,17.5
496,20,75.4
496,30,165.4
496,40,277.1
496,50,401.2
496,60,530.6
496,70,659.2
496,80,782.2
496,90,896.3
496,100,999
496,110,1088.9
496,120,1165.2
496,130,1227.6
496,140,1276.5
496,150,1312.2
496,160,1335.7
496,170,1347.9
496,180,1349.7
496,190,1342.2
496,200,1329.1
496,210,1318.5
496,220,1317.6
496,290,1260.2
496,299,1252.8
1832,0,0
1832,1,0
1832,10,17.5
1832,20,75.4
1832,30,165.4
1832,40,277.1
1832,50,401.2
1832,60,530.6
1832,70,659.2
1832,80,782.2
1832,90,896.3
1832,100,999
1832,110,1088.9
1832,120,1165.2
1832,130,1227.6
1832,140,1276.5
1832,150,1312.2
1832,160,1335.7
1832,170,1347.9
1832,180,1349.7
1832,190,1342.2
1832,200,1329.1
1832,210,1318.5
1832,220,1317.6
1832,290,1260.2
1832,299,1252.8
1414,0,0
1414,1,0
1414,10,17.5
1414,20,75.4
1414,30,165.4
1414,40,277.1
1414,50,401.2
1414,60,530.6
1414,70,659.2
1414,80,782.2
1414,90,896.3
1414,100,999
1414,110,1088.9
1414,120,1165.2
1414,130,1227.6
1414,140,1276.5
1414,150,1312.2
1414,160,1335.7
1414,170,1347.9
1414,180,1349.7
1414,190,1342.2
1414,200,1329.1
1414,210,1318.5
1414,220,1317.6
1414,290,1260.2
1414,299,1252.8
1373,0,0
1373,1,0
1373,10,17.5
1373,20,75.4
1373,30,165.4
1373,40,277.1
1373,50,401.2
1373,60,530.6
1373,70,659.2
1373,80,782.2
1373,90,896.3
1373,100,999
1373,110,1088.9
1373,120,1165.2
1373,130,1227.6
1373,140,1276.5
1373,150,1312.2
1373,160,1335.7
1373,170,1347.9
1373,180,1349.7
1373,190,1342.2
1373,200,1329.1
1373,210,1318.5
1373,220,1317.6
1373,290,1260.2
1373,299,1252.8
610,0,0
610,1,0
610,10,17.5
610,20,75.4
610,30,165.4
610,40,277.1
610,50,401.2
610,60,530.6
610,70,659.2
610,80,782.2
610,90,896.3
610,100,999
610,110,1088.9
610,120,1165.2
610,130,1227.6
610,140,1276.5
610,150,1312.2
610,160,1335.7
610,170,1347.9
610,180,1349.7
610,190,1342.2
610,200,1329.1
610,210,1318.5
610,220,1317.6
610,290,1260.2
610,299,1252.8
398,0,0
398,1,0
398,10,17.5
398,20,75.4
398,30,165.4
398,40,277.1
398,50,401.2
398,60,530.6
398,70,659.2
398,80,782.2
398,90,896.3
398,100,999
398,110,1088.9
398,120,1165.2
398,130,1227.6
398,140,1276.5
398,150,1312.2
398,160,1335.7
398,170,1347.9
398,180,1349.7
398,190,1342.2
398,200,1329.1
398,210,1318.5
398,220,1317.6
398,290,1260.2
398,299,1252.8
984,0,0
984,1,0
984,10,17.5
984,20,75.4
984,30,165.4
984,40,277.1
984,50,401.2
984,60,530.6
984,70,659.2
984,80,782.2
984,90,896.3
984,100,999
984,110,1088.9
984,120,1165.2
984,130,1227.6
984,140,1276.5
984,150,1312.2
984,160,1335.7
984,170,1347.9
984,180,1349.7
984,190,1342.2
984,200,1329.1
984,210,1318.5
984,220,1317.6
984,290,1260.2
984,299,1252.8
904,0,0
904,1,0
904,10,17.5
904,20,75.4
904,30,165.4
904,40,277.1
904,50,401.2
904,60,530.6
904,70,659.2
904,80,782.2
904,90,896.3
904,100,999
904,110,1088.9
904,120,1165.2
904,130,1227.6
904,140,1276.5
904,150,1312.2
904,160,1335.7
904,170,1347.9
904,180,1349.7
904,190,1342.2
904,200,1329.1
904,210,1318.5
904,220,1317.6
904,290,1260.2
904,299,1252.8
840,0,0
840,1,0
840,10,17.5
840,20,75.4
840,30,165.4
840,40,277.1
840,50,401.2
840,60,530.6
840,70,659.2
840,80,782.2
840,90,896.3
840,100,999
840,110,1088.9
840,120,1165.2
840,130,1227.6
840,140,1276.5
840,150,1312.2
840,160,1335.7
840,170,1347.9
840,180,1349.7
840,190,1342.2
840,200,1329.1
840,210,1318.5
840,220,1317.6
840,290,1260.2
840,299,1252.8
217,0,0
217,1,0
217,10,17.5
217,20,75.4
217,30,165.4
217,40,277.1
217,50,401.2
217,60,530.6
217,70,659.2
217,80,782.2
217,90,896.3
217,100,999
217,110,1088.9
217,120,1165.2
217,130,1227.6
217,140,1276.5
217,150,1312.2
217,160,1335.7
217,170,1347.9
217,180,1349.7
217,190,1342.2
217,200,1329.1
217,210,1318.5
217,220,1317.6
217,290,1260.2
217,299,1252.8
1357,0,0
1357,1,0
1357,10,17.5
1357,20,75.4
1357,30,165.4
1357,40,277.1
1357,50,401.2
1357,60,530.6
1357,70,659.2
1357,80,782.2
1357,90,896.3
1357,100,999
1357,110,1088.9
1357,120,1165.2
1357,130,1227.6
1357,140,1276.5
1357,150,1312.2
1357,160,1335.7
1357,170,1347.9
1357,180,1349.7
1357,190,1342.2
1357,200,1329.1
1357,210,1318.5
1357,220,1317.6
1357,290,1260.2
1357,299,1252.8
1318,0,0
1318,1,0
1318,10,17.5
1318,20,75.4
1318,30,165.4
1318,40,277.1
1318,50,401.2
1318,60,530.6
1318,70,659.2
1318,80,782.2
1318,90,896.3
1318,100,999
1318,110,1088.9
1318,120,1165.2
1318,130,1227.6
1318,140,1276.5
1318,150,1312.2
1318,160,1335.7
1318,170,1347.9
1318,180,1349.7
1318,190,1342.2
1318,200,1329.1
1318,210,1318.5
1318,220,1317.6
1318,290,1260.2
1318,299,1252.8
1174,0,0
1174,1,0
1174,10,17.5
1174,20,75.4
1174,30,165.4
1174,40,277.1
1174,50,401.2
1174,60,530.6
1174,70,659.2
1174,80,782.2
1174,90,896.3
1174,100,999
1174,110,1088.9
1174,120,1165.2
1174,130,1227.6
1174,140,1276.5
1174,150,1312.2
1174,160,1335.7
1174,170,1347.9
1174,180,1349.7
1174,190,1342.2
1174,200,1329.1
1174,210,1318.5
1174,220,1317.6
1174,290,1260.2
1174,299,1252.8
805,0,0
805,1,0
805,10,17.5
805,20,75.4
805,30,165.4
805,40,277.1
805,50,401.2
805,60,530.6
805,70,659.2
805,80,782.2
805,90,896.3
805,100,999
805,110,1088.9
805,120,1165.2
805,130,1227.6
805,140,1276.5
805,150,1312.2
805,160,1335.7
805,170,1347.9
805,180,1349.7
805,190,1342.2
805,200,1329.1
805,210,1318.5
805,220,1317.6
805,290,1260.2
805,299,1252.8
1823,0,0
1823,1,0
1823,10,17.5
1823,20,75.4
1823,30,165.4
1823,40,277.1
1823,50,401.2
1823,60,530.6
1823,70,659.2
1823,80,782.2
1823,90,896.3
1823,100,999
1823,110,1088.9
1823,120,1165.2
1823,130,1227.6
1823,140,1276.5
1823,150,1312.2
1823,160,1335.7
1823,170,1347.9
1823,180,1349.7
1823,190,1342.2
1823,200,1329.1
1823,210,1318.5
1823,220,1317.6
1823,290,1260.2
1823,299,1252.8
1276,0,0
1276,1,0
1276,10,17.5
1276,20,75.4
1276,30,165.4
1276,40,277.1
1276,50,401.2
1276,60,530.6
1276,70,659.2
1276,80,782.2
1276,90,896.3
1276,100,999
1276,110,1088.9
1276,120,1165.2
1276,130,1227.6
1276,140,1276.5
1276,150,1312.2
1276,160,1335.7
1276,170,1347.9
1276,180,1349.7
1276,190,1342.2
1276,200,1329.1
1276,210,1318.5
1276,220,1317.6
1276,290,1260.2
1276,299,1252.8
1640,0,0
1640,1,0
1640,10,17.5
1640,20,75.4
1640,30,165.4
1640,40,277.1
1640,50,401.2
1640,60,530.6
1640,70,659.2
1640,80,782.2
1640,90,896.3
1640,100,999
1640,110,1088.9
1640,120,1165.2
1640,130,1227.6
1640,140,1276.5
1640,150,1312.2
1640,160,1335.7
1640,170,1347.9
1640,180,1349.7
1640,190,1342.2
1640,200,1329.1
1640,210,1318.5
1640,220,1317.6
1640,290,1260.2
1640,299,1252.8
1946,0,0
1946,1,0
1946,10,17.5
1946,20,75.4
1946,30,165.4
1946,40,277.1
1946,50,401.2
1946,60,530.6
1946,70,659.2
1946,80,782.2
1946,90,896.3
1946,100,999
1946,110,1088.9
1946,120,1165.2
1946,130,1227.6
1946,140,1276.5
1946,150,1312.2
1946,160,1335.7
1946,170,1347.9
1946,180,1349.7
1946,190,1342.2
1946,200,1329.1
1946,210,1318.5
1946,220,1317.6
1946,290,1260.2
1946,299,1252.8
107,0,0
107,1,0
107,10,17.5
107,20,75.4
107,30,165.4
107,40,277.1
107,50,401.2
107,60,530.6
107,70,659.2
107,80,782.2
107,90,896.3
107,100,999
107,110,1088.9
107,120,1165.2
107,130,1227.6
107,140,1276.5
107,150,1312.2
107,160,1335.7
107,170,1347.9
107,180,1349.7
107,190,1342.2
107,200,1329.1
107,210,1318.5
107,220,1317.6
107,290,1260.2
107,299,1252.8
1800,0,0
1800,1,0
1800,10,17.7
1800,20,76.6
1800,30,168.8
1800,40,283.7
1800,50,412
1800,70,680.3
1800,80,809
1800,90,928.9
1800,100,1037.4
1800,110,1132.9
1800,120,1214.5
1800,130,1281.8
1800,140,1335.2
1800,150,1374.9
1800,160,1401.9
1800,170,1416.9
1800,180,1421.1
1800,190,1415.5
1800,200,1403.1
1800,210,1392
1800,220,1389.6
1800,230,1381
1800,240,1372.3
1800,260,1355.1
1800,270,1346.4
1800,290,1329.2
1800,299,1321.4
1626,0,0
1626,1,0
1626,10,17.7
1626,20,76.6
1626,30,168.8
1626,40,283.7
1626,50,412
1626,70,680.3
1626,80,809
1626,90,928.9
1626,100,1037.4
1626,110,1132.9
1626,120,1214.5
1626,130,1281.8
1626,140,1335.2
1626,150,1374.9
1626,160,1401.9
1626,170,1416.9
1626,180,1421.1
1626,190,1415.5
1626,200,1403.1
1626,210,1392
1626,220,1389.6
1626,230,1381
1626,240,1372.3
1626,260,1355.1
1626,270,1346.4
1626,290,1329.2
1626,299,1321.4
1490,0,0
1490,1,0
1490,10,17.7
1490,20,76.6
1490,30,168.8
1490,40,283.7
1490,50,412
1490,70,680.3
1490,80,809
1490,90,928.9
1490,100,1037.4
1490,110,1132.9
1490,120,1214.5
1490,130,1281.8
1490,140,1335.2
1490,150,1374.9
1490,160,1401.9
1490,170,1416.9
1490,180,1421.1
1490,190,1415.5
1490,200,1403.1
1490,210,1392
1490,220,1389.6
1490,230,1381
1490,240,1372.3
1490,260,1355.1
1490,270,1346.4
1490,290,1329.2
1490,299,1321.4
1391,0,0
1391,1,0
1391,10,17.6
1391,20,68.4
1391,30,137.3
1391,40,211.6
1391,50,283.8
1391,60,349.2
1391,70,404.8
1391,80,449.3
1391,90,482.3
1391,100,504.4
1391,110,516.4
1391,120,519.4
1391,130,514.9
1391,140,504
1391,150,488.1
1391,160,468.2
1391,170,445.5
1391,180,420.8
1391,190,394.8
1391,200,375.2
1391,210,369.6
1391,220,377.9
1391,270,349.9
1391,280,344.2
1391,290,338.6
1391,299,333.6
1573,0,0
1573,1,0
1573,10,19.5
1573,20,84.7
1573,30,186.9
1573,40,313.8
1573,50,455
1573,60,601.7
1573,70,746.9
1573,80,885
1573,90,1012
1573,100,1125.5
1573,110,1223.6
1573,120,1305.7
1573,130,1371.6
1573,140,1421.7
1573,150,1456.7
1573,160,1477.7
1573,170,1485.9
1573,180,1482.5
1573,190,1468.8
1573,200,1452.7
1573,210,1447
1573,220,1459.2
1573,240,1452.8
1573,250,1449.5
1573,290,1436.7
1573,299,1433.8
1845,0,0
1845,1,0
1845,10,19.5
1845,20,84.7
1845,30,186.9
1845,40,313.8
1845,50,455
1845,60,601.7
1845,70,746.9
1845,80,885
1845,90,1012
1845,100,1125.5
1845,110,1223.6
1845,120,1305.7
1845,130,1371.6
1845,140,1421.7
1845,150,1456.7
1845,160,1477.7
1845,170,1485.9
1845,180,1482.5
1845,190,1468.8
1845,200,1452.7
1845,210,1447
1845,220,1459.2
1845,240,1452.8
1845,250,1449.5
1845,290,1436.7
1845,299,1433.8
387,0,0
387,1,0
387,10,19.5
387,20,84.7
387,30,186.9
387,40,313.8
387,50,455
387,60,601.7
387,70,746.9
387,80,885
387,90,1012
387,100,1125.5
387,110,1223.6
387,120,1305.7
387,130,1371.6
387,140,1421.7
387,150,1456.7
387,160,1477.7
387,170,1485.9
387,180,1482.5
387,190,1468.8
387,200,1452.7
387,210,1447
387,220,1459.2
387,240,1452.8
387,250,1449.5
387,290,1436.7
387,299,1433.8
1874,0,0
1874,1,0
1874,10,19.5
1874,20,84.7
1874,30,186.9
1874,40,313.8
1874,50,455
1874,60,601.7
1874,70,746.9
1874,80,885
1874,90,1012
1874,100,1125.5
1874,110,1223.6
1874,120,1305.7
1874,130,1371.6
1874,140,1421.7
1874,150,1456.7
1874,160,1477.7
1874,170,1485.9
1874,180,1482.5
1874,190,1468.8
1874,200,1452.7
1874,210,1447
1874,220,1459.2
1874,240,1452.8
1874,250,1449.5
1874,290,1436.7
1874,299,1433.8
1351,0,0
1351,1,0
1351,10,19.5
1351,20,84.7
1351,30,186.9
1351,40,313.8
1351,50,455
1351,60,601.7
1351,70,746.9
1351,80,885
1351,90,1012
1351,100,1125.5
1351,110,1223.6
1351,120,1305.7
1351,130,1371.6
1351,140,1421.7
1351,150,1456.7
1351,160,1477.7
1351,170,1485.9
1351,180,1482.5
1351,190,1468.8
1351,200,1452.7
1351,210,1447
1351,220,1459.2
1351,240,1452.8
1351,250,1449.5
1351,290,1436.7
1351,299,1433.8
1401,0,0
1401,1,0
1401,10,19.5
1401,20,84.7
1401,30,186.9
1401,40,313.8
1401,50,455
1401,60,601.7
1401,70,746.9
1401,80,885
1401,90,1012
1401,100,1125.5
1401,110,1223.6
1401,120,1305.7
1401,130,1371.6
1401,140,1421.7
1401,150,1456.7
1401,160,1477.7
1401,170,1485.9
1401,180,1482.5
1401,190,1468.8
1401,200,1452.7
1401,210,1447
1401,220,1459.2
1401,240,1452.8
1401,250,1449.5
1401,290,1436.7
1401,299,1433.8
1220,0,0
1220,1,0
1220,10,19.5
1220,20,84.7
1220,30,186.9
1220,40,313.8
1220,50,455
1220,60,601.7
1220,70,746.9
1220,80,885
1220,90,1012
1220,100,1125.5
1220,110,1223.6
1220,120,1305.7
1220,130,1371.6
1220,140,1421.7
1220,150,1456.7
1220,160,1477.7
1220,170,1485.9
1220,180,1482.5
1220,190,1468.8
1220,200,1452.7
1220,210,1447
1220,220,1459.2
1220,240,1452.8
1220,250,1449.5
1220,290,1436.7
1220,299,1433.8
1050,0,0
1050,1,0
1050,10,19.5
1050,20,84.7
1050,30,186.9
1050,40,313.8
1050,50,455
1050,60,601.7
1050,70,746.9
1050,80,885
1050,90,1012
1050,100,1125.5
1050,110,1223.6
1050,120,1305.7
1050,130,1371.6
1050,140,1421.7
1050,150,1456.7
1050,160,1477.7
1050,170,1485.9
1050,180,1482.5
1050,190,1468.8
1050,200,1452.7
1050,210,1447
1050,220,1459.2
1050,240,1452.8
1050,250,1449.5
1050,290,1436.7
1050,299,1433.8
42,0,0
42,1,0
42,10,19.5
42,20,84.7
42,30,186.9
42,40,313.8
42,50,455
42,60,601.7
42,70,746.9
42,80,885
42,90,1012
42,100,1125.5
42,110,1223.6
42,120,1305.7
42,130,1371.6
42,140,1421.7
42,150,1456.7
42,160,1477.7
42,170,1485.9
42,180,1482.5
42,190,1468.8
42,200,1452.7
42,210,1447
42,220,1459.2
42,240,1452.8
42,250,1449.5
42,290,1436.7
42,299,1433.8
1438,0,0
1438,1,0
1438,10,17.6
1438,20,68.4
1438,30,137.3
1438,40,211.6
1438,50,283.8
1438,60,349.2
1438,70,404.8
1438,80,449.3
1438,90,482.3
1438,100,504.4
1438,110,516.4
1438,120,519.4
1438,130,514.9
1438,140,504
1438,150,488.1
1438,160,468.2
1438,170,445.5
1438,180,420.8
1438,190,394.8
1438,200,375.2
1438,210,369.6
1438,220,377.9
1438,270,349.9
1438,280,344.2
1438,290,338.6
1438,299,333.6
653,0,0
653,1,0
653,10,17.6
653,20,68.4
653,30,137.3
653,40,211.6
653,50,283.8
653,60,349.2
653,70,404.8
653,80,449.3
653,90,482.3
653,100,504.4
653,110,516.4
653,120,519.4
653,130,514.9
653,140,504
653,150,488.1
653,160,468.2
653,170,445.5
653,180,420.8
653,190,394.8
653,200,375.2
653,210,369.6
653,220,377.9
653,270,349.9
653,280,344.2
653,290,338.6
653,299,333.6
749,0,0
749,1,0
749,10,17.6
749,20,68.4
749,30,137.3
749,40,211.6
749,50,283.8
749,60,349.2
749,70,404.8
749,80,449.3
749,90,482.3
749,100,504.4
749,110,516.4
749,120,519.4
749,130,514.9
749,140,504
749,150,488.1
749,160,468.2
749,170,445.5
749,180,420.8
749,190,394.8
749,200,375.2
749,210,369.6
749,220,377.9
749,270,349.9
749,280,344.2
749,290,338.6
749,299,333.6
1737,0,0
1737,1,0
1737,10,17.6
1737,20,68.4
1737,30,137.3
1737,40,211.6
1737,50,283.8
1737,60,349.2
1737,70,404.8
1737,80,449.3
1737,90,482.3
1737,100,504.4
1737,110,516.4
1737,120,519.4
1737,130,514.9
1737,140,504
1737,150,488.1
1737,160,468.2
1737,170,445.5
1737,180,420.8
1737,190,394.8
1737,200,375.2
1737,210,369.6
1737,220,377.9
1737,270,349.9
1737,280,344.2
1737,290,338.6
1737,299,333.6
723,0,0
723,1,0
723,10,17.6
723,20,68.4
723,30,137.3
723,40,211.6
723,50,283.8
723,60,349.2
723,70,404.8
723,80,449.3
723,90,482.3
723,100,504.4
723,110,516.4
723,120,519.4
723,130,514.9
723,140,504
723,150,488.1
723,160,468.2
723,170,445.5
723,180,420.8
723,190,394.8
723,200,375.2
723,210,369.6
723,220,377.9
723,270,349.9
723,280,344.2
723,290,338.6
723,299,333.6
1140,0,0
1140,1,0
1140,10,17.6
1140,20,68.4
1140,30,137.3
1140,40,211.6
1140,50,283.8
1140,60,349.2
1140,70,404.8
1140,80,449.3
1140,90,482.3
1140,100,504.4
1140,110,516.4
1140,120,519.4
1140,130,514.9
1140,140,504
1140,150,488.1
1140,160,468.2
1140,170,445.5
1140,180,420.8
1140,190,394.8
1140,200,375.2
1140,210,369.6
1140,220,377.9
1140,270,349.9
1140,280,344.2
1140,290,338.6
1140,299,333.6
128,0,0
128,1,0
128,10,17.6
128,20,68.4
128,30,137.3
128,40,211.6
128,50,283.8
128,60,349.2
128,70,404.8
128,80,449.3
128,90,482.3
128,100,504.4
128,110,516.4
128,120,519.4
128,130,514.9
128,140,504
128,150,488.1
128,160,468.2
128,170,445.5
128,180,420.8
128,190,394.8
128,200,375.2
128,210,369.6
128,220,377.9
128,270,349.9
128,280,344.2
128,290,338.6
128,299,333.6
1293,0,0
1293,1,0
1293,10,17.6
1293,20,68.4
1293,30,137.3
1293,40,211.6
1293,50,283.8
1293,60,349.2
1293,70,404.8
1293,80,449.3
1293,90,482.3
1293,100,504.4
1293,110,516.4
1293,120,519.4
1293,130,514.9
1293,140,504
1293,150,488.1
1293,160,468.2
1293,170,445.5
1293,180,420.8
1293,190,394.8
1293,200,375.2
1293,210,369.6
1293,220,377.9
1293,270,349.9
1293,280,344.2
1293,290,338.6
1293,299,333.6
14,0,0
14,1,0
14,10,17.6
14,20,68.4
14,30,137.3
14,40,211.6
14,50,283.8
14,60,349.2
14,70,404.8
14,80,449.3
14,90,482.3
14,100,504.4
14,110,516.4
14,120,519.4
14,130,514.9
14,140,504
14,150,488.1
14,160,468.2
14,170,445.5
14,180,420.8
14,190,394.8
14,200,375.2
14,210,369.6
14,220,377.9
14,270,349.9
14,280,344.2
14,290,338.6
14,299,333.6
651,0,0
651,1,0
651,10,12.3
651,20,47.9
651,30,96.1
