TRACK,LABEL,METHOD,CURVE
146,feature.SpeciesProp.unmanaged.SS,,125
146,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,2125
146,feature.Yield.unmanaged.BA,,6695
146,feature.Yield.unmanaged.CW,,6696
146,feature.Yield.unmanaged.DR,,6697
146,feature.Yield.unmanaged.FDC,,6698
146,feature.Yield.unmanaged.HW,,6699
146,feature.Yield.unmanaged.PL,,6700
146,feature.Yield.unmanaged.SS,,6700
146,feature.Yield.unmanaged.Total,,6701
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_FDC_HW_H,,114
147,feature.Area.og1.total,,114
147,feature.Area.og2.CWHvm_FDC_HW_H,,1
147,feature.Area.og2.total,,1
147,feature.Height.managed.CWHvm_FDC_HW_H,,6702
147,feature.QMD.managed.CWHvm_FDC_HW_H,,6703
147,feature.Seral.CWHvm_FDC_HW_H.immature,,117
147,feature.Seral.CWHvm_FDC_HW_H.mature,,118
147,feature.Seral.CWHvm_FDC_HW_H.overmature,,119
147,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
147,feature.Seral.CWHvm_FDC_HW_H.young,,9
147,feature.Seral.immature,,117
147,feature.Seral.mature,,118
147,feature.Seral.overmature,,119
147,feature.Seral.regenerating,,8
147,feature.Seral.young,,9
147,feature.SpeciesProp.managed.BA,,120
147,feature.SpeciesProp.managed.CW,,751
147,feature.SpeciesProp.managed.DR,,122
147,feature.SpeciesProp.managed.FDC,,752
147,feature.SpeciesProp.managed.HW,,124
147,feature.SpeciesProp.managed.PL,,125
147,feature.SpeciesProp.managed.SS,,125
147,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,126
147,feature.Yield.managed.BA,,127
147,feature.Yield.managed.CW,,6704
147,feature.Yield.managed.DR,,6705
147,feature.Yield.managed.FDC,,6706
147,feature.Yield.managed.HW,,6707
147,feature.Yield.managed.PL,,132
147,feature.Yield.managed.SS,,132
147,feature.Yield.managed.Total,,6708
148,feature.Area.og1.CWHvm_FDC_HW_M,,355
148,feature.Area.og1.total,,355
148,feature.Area.og2.CWHvm_FDC_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.Area.unmanaged,,2
148,feature.Height.unmanaged.CWHvm_FDC_HW_M,,6760
148,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,6761
148,feature.Seral.CWHvm_FDC_HW_M.immature,,117
148,feature.Seral.CWHvm_FDC_HW_M.mature,,118
148,feature.Seral.CWHvm_FDC_HW_M.overmature,,119
148,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
148,feature.Seral.CWHvm_FDC_HW_M.young,,9
148,feature.Seral.immature,,117
148,feature.Seral.mature,,118
148,feature.Seral.overmature,,119
148,feature.Seral.regenerating,,8
148,feature.Seral.young,,9
148,feature.SpeciesProp.unmanaged.BA,,120
148,feature.SpeciesProp.unmanaged.CW,,751
148,feature.SpeciesProp.unmanaged.DR,,122
148,feature.SpeciesProp.unmanaged.FDC,,752
148,feature.SpeciesProp.unmanaged.HW,,124
148,feature.SpeciesProp.unmanaged.PL,,125
148,feature.SpeciesProp.unmanaged.SS,,125
148,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,6762
148,feature.Yield.unmanaged.BA,,6763
148,feature.Yield.unmanaged.CW,,6764
148,feature.Yield.unmanaged.DR,,6765
148,feature.Yield.unmanaged.FDC,,6766
148,feature.Yield.unmanaged.HW,,6767
148,feature.Yield.unmanaged.PL,,6768
148,feature.Yield.unmanaged.SS,,6768
148,feature.Yield.unmanaged.Total,,6769
149,feature.Area.managed,,2
149,feature.Area.og1.CWHvm_FDC_HW_M,,355
149,feature.Area.og1.total,,355
149,feature.Area.og2.CWHvm_FDC_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.Height.managed.CWHvm_FDC_HW_M,,6770
149,feature.QMD.managed.CWHvm_FDC_HW_M,,6771
149,feature.Seral.CWHvm_FDC_HW_M.immature,,117
149,feature.Seral.CWHvm_FDC_HW_M.mature,,118
149,feature.Seral.CWHvm_FDC_HW_M.overmature,,119
149,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
149,feature.Seral.CWHvm_FDC_HW_M.young,,9
149,feature.Seral.immature,,117
149,feature.Seral.mature,,118
149,feature.Seral.overmature,,119
149,feature.Seral.regenerating,,8
149,feature.Seral.young,,9
149,feature.SpeciesProp.managed.BA,,120
149,feature.SpeciesProp.managed.CW,,121
149,feature.SpeciesProp.managed.DR,,122
149,feature.SpeciesProp.managed.FDC,,752
149,feature.SpeciesProp.managed.HW,,124
149,feature.SpeciesProp.managed.PL,,125
149,feature.SpeciesProp.managed.SS,,125
149,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,126
149,feature.Yield.managed.BA,,2727
149,feature.Yield.managed.CW,,1135
149,feature.Yield.managed.DR,,2728
149,feature.Yield.managed.FDC,,2729
149,feature.Yield.managed.HW,,6772
149,feature.Yield.managed.PL,,1046
149,feature.Yield.managed.SS,,1046
149,feature.Yield.managed.Total,,6773
150,feature.Area.og1.CWHvm_HW_FDC_H,,355
150,feature.Area.og1.total,,355
150,feature.Area.og2.CWHvm_HW_FDC_H,,1
150,feature.Area.og2.total,,1
150,feature.Area.unmanaged,,2
150,feature.Height.unmanaged.CWHvm_HW_FDC_H,,6812
150,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,6813
150,feature.Seral.CWHvm_HW_FDC_H.immature,,117
150,feature.Seral.CWHvm_HW_FDC_H.mature,,118
150,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
150,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
150,feature.Seral.CWHvm_HW_FDC_H.young,,9
150,feature.Seral.immature,,117
150,feature.Seral.mature,,118
150,feature.Seral.overmature,,119
150,feature.Seral.regenerating,,8
150,feature.Seral.young,,9
150,feature.SpeciesProp.unmanaged.BA,,120
150,feature.SpeciesProp.unmanaged.CW,,872
150,feature.SpeciesProp.unmanaged.DR,,122
150,feature.SpeciesProp.unmanaged.FDC,,873
150,feature.SpeciesProp.unmanaged.HW,,360
150,feature.SpeciesProp.unmanaged.PL,,125
150,feature.SpeciesProp.unmanaged.SS,,125
150,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,5697
150,feature.Yield.unmanaged.BA,,5395
150,feature.Yield.unmanaged.CW,,6814
150,feature.Yield.unmanaged.DR,,6815
150,feature.Yield.unmanaged.FDC,,6816
150,feature.Yield.unmanaged.HW,,6817
150,feature.Yield.unmanaged.PL,,6818
150,feature.Yield.unmanaged.SS,,6818
150,feature.Yield.unmanaged.Total,,6819
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_HW_FDC_H,,355
151,feature.Area.og1.total,,355
151,feature.Area.og2.CWHvm_HW_FDC_H,,1
151,feature.Area.og2.total,,1
151,feature.Height.managed.CWHvm_HW_FDC_H,,6820
151,feature.QMD.managed.CWHvm_HW_FDC_H,,6821
151,feature.Seral.CWHvm_HW_FDC_H.immature,,117
151,feature.Seral.CWHvm_HW_FDC_H.mature,,118
151,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
151,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
151,feature.Seral.CWHvm_HW_FDC_H.young,,9
151,feature.Seral.immature,,117
151,feature.Seral.mature,,118
151,feature.Seral.overmature,,119
151,feature.Seral.regenerating,,8
151,feature.Seral.young,,9
151,feature.SpeciesProp.managed.BA,,120
151,feature.SpeciesProp.managed.CW,,872
151,feature.SpeciesProp.managed.DR,,122
151,feature.SpeciesProp.managed.FDC,,873
151,feature.SpeciesProp.managed.HW,,360
151,feature.SpeciesProp.managed.PL,,125
151,feature.SpeciesProp.managed.SS,,125
151,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,538
151,feature.Yield.managed.BA,,5771
151,feature.Yield.managed.CW,,6822
151,feature.Yield.managed.DR,,6823
151,feature.Yield.managed.FDC,,6824
151,feature.Yield.managed.HW,,6825
151,feature.Yield.managed.PL,,5709
151,feature.Yield.managed.SS,,5709
151,feature.Yield.managed.Total,,6826
152,feature.Area.og1.CWHvm_DR_HW_M,,0
152,feature.Area.og1.total,,0
152,feature.Area.og2.CWHvm_DR_HW_M,,1
152,feature.Area.og2.total,,1
152,feature.Area.unmanaged,,2
152,feature.Height.unmanaged.CWHvm_DR_HW_M,,6863
152,feature.QMD.unmanaged.CWHvm_DR_HW_M,,6864
152,feature.Seral.CWHvm_DR_HW_M.immature,,5
152,feature.Seral.CWHvm_DR_HW_M.mature,,6
152,feature.Seral.CWHvm_DR_HW_M.overmature,,7
152,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
152,feature.Seral.CWHvm_DR_HW_M.young,,9
152,feature.Seral.immature,,5
152,feature.Seral.mature,,6
152,feature.Seral.overmature,,7
152,feature.Seral.regenerating,,8
152,feature.Seral.young,,9
152,feature.SpeciesProp.unmanaged.CW,,32
152,feature.SpeciesProp.unmanaged.DR,,33
152,feature.SpeciesProp.unmanaged.FDC,,4640
152,feature.SpeciesProp.unmanaged.HW,,35
152,feature.SpeciesProp.unmanaged.SS,,14
152,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
152,feature.Yield.unmanaged.CW,,6865
152,feature.Yield.unmanaged.DR,,6866
152,feature.Yield.unmanaged.FDC,,6867
152,feature.Yield.unmanaged.HW,,6868
152,feature.Yield.unmanaged.SS,,6869
152,feature.Yield.unmanaged.Total,,6870
153,feature.Area.og1.CWHvm_CW_HW_M,,4820
153,feature.Area.og1.total,,4820
153,feature.Area.og2.CWHvm_CW_HW_M,,24
153,feature.Area.og2.total,,24
153,feature.Area.unmanaged,,22
153,feature.Height.unmanaged.CWHvm_CW_HW_M,,6063
153,feature.QMD.unmanaged.CWHvm_CW_HW_M,,6871
153,feature.Seral.CWHvm_CW_HW_M.immature,,27
153,feature.Seral.CWHvm_CW_HW_M.mature,,3662
153,feature.Seral.CWHvm_CW_HW_M.overmature,,3663
153,feature.Seral.CWHvm_CW_HW_M.regenerating,,30
153,feature.Seral.CWHvm_CW_HW_M.young,,31
153,feature.Seral.immature,,27
153,feature.Seral.mature,,3662
153,feature.Seral.overmature,,3663
153,feature.Seral.regenerating,,30
153,feature.Seral.young,,31
153,feature.SpeciesProp.unmanaged.BA,,530
153,feature.SpeciesProp.unmanaged.CW,,2857
153,feature.SpeciesProp.unmanaged.DR,,532
153,feature.SpeciesProp.unmanaged.FDC,,857
153,feature.SpeciesProp.unmanaged.HW,,534
153,feature.SpeciesProp.unmanaged.PLC,,6872
153,feature.SpeciesProp.unmanaged.SS,,859
153,feature.SpeciesProp.unmanaged.YC,,537
153,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,6873
153,feature.Yield.unmanaged.BA,,6874
153,feature.Yield.unmanaged.CW,,6875
153,feature.Yield.unmanaged.DR,,6876
153,feature.Yield.unmanaged.FDC,,6877
153,feature.Yield.unmanaged.HW,,6878
153,feature.Yield.unmanaged.PLC,,6879
153,feature.Yield.unmanaged.SS,,6880
153,feature.Yield.unmanaged.Total,,6881
153,feature.Yield.unmanaged.YC,,6882
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_CW_HW_M,,853
154,feature.Area.og1.total,,853
154,feature.Area.og2.CWHvm_CW_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.Height.managed.CWHvm_CW_HW_M,,6883
154,feature.QMD.managed.CWHvm_CW_HW_M,,6884
154,feature.Seral.CWHvm_CW_HW_M.immature,,5
154,feature.Seral.CWHvm_CW_HW_M.mature,,529
154,feature.Seral.CWHvm_CW_HW_M.overmature,,222
154,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
154,feature.Seral.CWHvm_CW_HW_M.young,,9
154,feature.Seral.immature,,5
154,feature.Seral.mature,,529
154,feature.Seral.overmature,,222
154,feature.Seral.regenerating,,8
154,feature.Seral.young,,9
154,feature.SpeciesProp.managed.BA,,4294
154,feature.SpeciesProp.managed.CW,,2857
154,feature.SpeciesProp.managed.DR,,532
154,feature.SpeciesProp.managed.FDC,,857
154,feature.SpeciesProp.managed.HW,,534
154,feature.SpeciesProp.managed.PLC,,858
154,feature.SpeciesProp.managed.SS,,4296
154,feature.SpeciesProp.managed.YC,,537
154,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,126
154,feature.Yield.managed.BA,,6885
154,feature.Yield.managed.CW,,6886
154,feature.Yield.managed.DR,,6887
154,feature.Yield.managed.FDC,,6888
154,feature.Yield.managed.HW,,6889
154,feature.Yield.managed.PLC,,6890
154,feature.Yield.managed.SS,,6891
154,feature.Yield.managed.Total,,6892
154,feature.Yield.managed.YC,,6893
155,feature.Area.managed,,2
155,feature.Area.og1.CWHvm_CW_HW_M,,853
155,feature.Area.og1.total,,853
155,feature.Area.og2.CWHvm_CW_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Height.managed.CWHvm_CW_HW_M,,6883
155,feature.QMD.managed.CWHvm_CW_HW_M,,6884
155,feature.Seral.CWHvm_CW_HW_M.immature,,5
155,feature.Seral.CWHvm_CW_HW_M.mature,,529
155,feature.Seral.CWHvm_CW_HW_M.overmature,,222
155,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
155,feature.Seral.CWHvm_CW_HW_M.young,,9
155,feature.Seral.immature,,5
155,feature.Seral.mature,,529
155,feature.Seral.overmature,,222
155,feature.Seral.regenerating,,8
155,feature.Seral.young,,9
155,feature.SpeciesProp.managed.BA,,4383
155,feature.SpeciesProp.managed.CW,,224
155,feature.SpeciesProp.managed.DR,,225
155,feature.SpeciesProp.managed.FDC,,226
155,feature.SpeciesProp.managed.HW,,5907
155,feature.SpeciesProp.managed.PLC,,228
155,feature.SpeciesProp.managed.SS,,229
155,feature.SpeciesProp.managed.YC,,242
155,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,126
155,feature.Yield.managed.BA,,6956
155,feature.Yield.managed.CW,,6957
155,feature.Yield.managed.DR,,6958
155,feature.Yield.managed.FDC,,6959
155,feature.Yield.managed.HW,,6960
155,feature.Yield.managed.PLC,,6961
155,feature.Yield.managed.SS,,6962
155,feature.Yield.managed.Total,,6892
155,feature.Yield.managed.YC,,6963
156,feature.Area.og1.CWHvm_CW_HW_M,,853
156,feature.Area.og1.total,,853
156,feature.Area.og2.CWHvm_CW_HW_M,,1
156,feature.Area.og2.total,,1
156,feature.Area.unmanaged,,2
156,feature.Height.unmanaged.CWHvm_CW_HW_M,,5537
156,feature.QMD.unmanaged.CWHvm_CW_HW_M,,7020
156,feature.Seral.CWHvm_CW_HW_M.immature,,5
156,feature.Seral.CWHvm_CW_HW_M.mature,,529
156,feature.Seral.CWHvm_CW_HW_M.overmature,,222
156,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
156,feature.Seral.CWHvm_CW_HW_M.young,,9
156,feature.Seral.immature,,5
156,feature.Seral.mature,,529
156,feature.Seral.overmature,,222
156,feature.Seral.regenerating,,8
156,feature.Seral.young,,9
156,feature.SpeciesProp.unmanaged.BA,,3499
156,feature.SpeciesProp.unmanaged.CW,,531
156,feature.SpeciesProp.unmanaged.DR,,1431
156,feature.SpeciesProp.unmanaged.FDC,,533
156,feature.SpeciesProp.unmanaged.HW,,1444
156,feature.SpeciesProp.unmanaged.PLC,,535
156,feature.SpeciesProp.unmanaged.SS,,536
156,feature.SpeciesProp.unmanaged.YC,,2845
156,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1432
156,feature.Yield.unmanaged.BA,,7021
156,feature.Yield.unmanaged.CW,,7022
156,feature.Yield.unmanaged.DR,,7023
156,feature.Yield.unmanaged.FDC,,7024
156,feature.Yield.unmanaged.HW,,7025
156,feature.Yield.unmanaged.PLC,,4816
156,feature.Yield.unmanaged.SS,,7026
156,feature.Yield.unmanaged.Total,,7027
156,feature.Yield.unmanaged.YC,,7028
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_CW_HW_M,,853
157,feature.Area.og1.total,,853
157,feature.Area.og2.CWHvm_CW_HW_M,,1
157,feature.Area.og2.total,,1
157,feature.Height.managed.CWHvm_CW_HW_M,,7029
157,feature.QMD.managed.CWHvm_CW_HW_M,,7030
157,feature.Seral.CWHvm_CW_HW_M.immature,,5
157,feature.Seral.CWHvm_CW_HW_M.mature,,529
157,feature.Seral.CWHvm_CW_HW_M.overmature,,222
157,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
157,feature.Seral.CWHvm_CW_HW_M.young,,9
157,feature.Seral.immature,,5
157,feature.Seral.mature,,529
157,feature.Seral.overmature,,222
157,feature.Seral.regenerating,,8
157,feature.Seral.young,,9
157,feature.SpeciesProp.managed.BA,,530
157,feature.SpeciesProp.managed.CW,,856
157,feature.SpeciesProp.managed.DR,,1431
157,feature.SpeciesProp.managed.FDC,,857
157,feature.SpeciesProp.managed.HW,,534
157,feature.SpeciesProp.managed.PLC,,858
157,feature.SpeciesProp.managed.SS,,536
157,feature.SpeciesProp.managed.YC,,537
157,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,126
157,feature.Yield.managed.BA,,7031
157,feature.Yield.managed.CW,,7032
157,feature.Yield.managed.DR,,7033
157,feature.Yield.managed.FDC,,7034
157,feature.Yield.managed.HW,,7035
157,feature.Yield.managed.PLC,,7036
157,feature.Yield.managed.SS,,1451
157,feature.Yield.managed.Total,,7037
157,feature.Yield.managed.YC,,7038
158,feature.Area.managed,,2
158,feature.Area.og1.CWHvm_CW_HW_M,,853
158,feature.Area.og1.total,,853
158,feature.Area.og2.CWHvm_CW_HW_M,,1
158,feature.Area.og2.total,,1
158,feature.Height.managed.CWHvm_CW_HW_M,,7029
158,feature.QMD.managed.CWHvm_CW_HW_M,,7030
158,feature.Seral.CWHvm_CW_HW_M.immature,,5
158,feature.Seral.CWHvm_CW_HW_M.mature,,529
158,feature.Seral.CWHvm_CW_HW_M.overmature,,222
158,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
158,feature.Seral.CWHvm_CW_HW_M.young,,9
158,feature.Seral.immature,,5
158,feature.Seral.mature,,529
158,feature.Seral.overmature,,222
158,feature.Seral.regenerating,,8
158,feature.Seral.young,,9
158,feature.SpeciesProp.managed.BA,,223
158,feature.SpeciesProp.managed.CW,,224
158,feature.SpeciesProp.managed.DR,,5539
158,feature.SpeciesProp.managed.FDC,,226
158,feature.SpeciesProp.managed.HW,,227
158,feature.SpeciesProp.managed.PLC,,228
158,feature.SpeciesProp.managed.SS,,229
158,feature.SpeciesProp.managed.YC,,242
158,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,126
158,feature.Yield.managed.BA,,7093
158,feature.Yield.managed.CW,,7094
158,feature.Yield.managed.DR,,7095
158,feature.Yield.managed.FDC,,7096
158,feature.Yield.managed.HW,,7097
158,feature.Yield.managed.PLC,,7098
158,feature.Yield.managed.SS,,7099
158,feature.Yield.managed.Total,,7037
158,feature.Yield.managed.YC,,7100
159,feature.Area.og1.CWHvm_HW_FDC_H,,355
159,feature.Area.og1.total,,355
159,feature.Area.og2.CWHvm_HW_FDC_H,,1
159,feature.Area.og2.total,,1
159,feature.Area.unmanaged,,2
159,feature.Height.unmanaged.CWHvm_HW_FDC_H,,7155
159,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,7156
159,feature.Seral.CWHvm_HW_FDC_H.immature,,117
159,feature.Seral.CWHvm_HW_FDC_H.mature,,118
159,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
159,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
159,feature.Seral.CWHvm_HW_FDC_H.young,,9
159,feature.Seral.immature,,117
159,feature.Seral.mature,,118
159,feature.Seral.overmature,,119
159,feature.Seral.regenerating,,8
159,feature.Seral.young,,9
159,feature.SpeciesProp.unmanaged.BA,,120
159,feature.SpeciesProp.unmanaged.CW,,872
159,feature.SpeciesProp.unmanaged.DR,,122
159,feature.SpeciesProp.unmanaged.FDC,,873
159,feature.SpeciesProp.unmanaged.HW,,360
159,feature.SpeciesProp.unmanaged.PL,,125
159,feature.SpeciesProp.unmanaged.SS,,125
159,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,2137
159,feature.Yield.unmanaged.BA,,7157
159,feature.Yield.unmanaged.CW,,7158
159,feature.Yield.unmanaged.DR,,5764
159,feature.Yield.unmanaged.FDC,,7159
159,feature.Yield.unmanaged.HW,,7160
159,feature.Yield.unmanaged.PL,,7161
159,feature.Yield.unmanaged.SS,,7161
159,feature.Yield.unmanaged.Total,,7162
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_HW_FDC_H,,355
160,feature.Area.og1.total,,355
160,feature.Area.og2.CWHvm_HW_FDC_H,,1
160,feature.Area.og2.total,,1
160,feature.Height.managed.CWHvm_HW_FDC_H,,7163
160,feature.QMD.managed.CWHvm_HW_FDC_H,,7164
160,feature.Seral.CWHvm_HW_FDC_H.immature,,117
160,feature.Seral.CWHvm_HW_FDC_H.mature,,118
160,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
160,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
160,feature.Seral.CWHvm_HW_FDC_H.young,,9
160,feature.Seral.immature,,117
160,feature.Seral.mature,,118
160,feature.Seral.overmature,,119
160,feature.Seral.regenerating,,8
160,feature.Seral.young,,9
160,feature.SpeciesProp.managed.BA,,120
160,feature.SpeciesProp.managed.CW,,872
160,feature.SpeciesProp.managed.DR,,122
160,feature.SpeciesProp.managed.FDC,,873
160,feature.SpeciesProp.managed.HW,,2223
160,feature.SpeciesProp.managed.PL,,766
160,feature.SpeciesProp.managed.SS,,766
160,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
160,feature.Yield.managed.BA,,361
160,feature.Yield.managed.CW,,5151
160,feature.Yield.managed.DR,,363
160,feature.Yield.managed.FDC,,7165
160,feature.Yield.managed.HW,,7166
160,feature.Yield.managed.PL,,366
160,feature.Yield.managed.SS,,366
160,feature.Yield.managed.Total,,367
161,feature.Area.og1.CWHvm_HW_FDC_H,,355
161,feature.Area.og1.total,,355
161,feature.Area.og2.CWHvm_HW_FDC_H,,1
161,feature.Area.og2.total,,1
161,feature.Area.unmanaged,,2
161,feature.Height.unmanaged.CWHvm_HW_FDC_H,,870
161,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,7208
161,feature.Seral.CWHvm_HW_FDC_H.immature,,117
161,feature.Seral.CWHvm_HW_FDC_H.mature,,118
161,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
161,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
161,feature.Seral.CWHvm_HW_FDC_H.young,,9
161,feature.Seral.immature,,117
161,feature.Seral.mature,,118
161,feature.Seral.overmature,,119
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.SpeciesProp.unmanaged.BA,,1638
161,feature.SpeciesProp.unmanaged.CW,,1639
161,feature.SpeciesProp.unmanaged.DR,,1654
161,feature.SpeciesProp.unmanaged.FDC,,2135
161,feature.SpeciesProp.unmanaged.HW,,1642
161,feature.SpeciesProp.unmanaged.PL,,1643
161,feature.SpeciesProp.unmanaged.SS,,1643
161,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,874
161,feature.Yield.unmanaged.BA,,7209
161,feature.Yield.unmanaged.CW,,7210
161,feature.Yield.unmanaged.DR,,7211
161,feature.Yield.unmanaged.FDC,,7212
161,feature.Yield.unmanaged.HW,,7213
161,feature.Yield.unmanaged.PL,,7214
161,feature.Yield.unmanaged.SS,,7214
161,feature.Yield.unmanaged.Total,,7215
162,feature.Area.managed,,2
162,feature.Area.og1.CWHvm_HW_FDC_H,,355
162,feature.Area.og1.total,,355
162,feature.Area.og2.CWHvm_HW_FDC_H,,1
162,feature.Area.og2.total,,1
162,feature.Height.managed.CWHvm_HW_FDC_H,,356
162,feature.QMD.managed.CWHvm_HW_FDC_H,,357
162,feature.Seral.CWHvm_HW_FDC_H.immature,,117
162,feature.Seral.CWHvm_HW_FDC_H.mature,,118
162,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
162,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
162,feature.Seral.CWHvm_HW_FDC_H.young,,9
162,feature.Seral.immature,,117
162,feature.Seral.mature,,118
162,feature.Seral.overmature,,119
162,feature.Seral.regenerating,,8
162,feature.Seral.young,,9
162,feature.SpeciesProp.managed.BA,,7216
162,feature.SpeciesProp.managed.CW,,1639
162,feature.SpeciesProp.managed.DR,,1654
162,feature.SpeciesProp.managed.FDC,,1641
162,feature.SpeciesProp.managed.HW,,1642
162,feature.SpeciesProp.managed.PL,,1655
162,feature.SpeciesProp.managed.SS,,1655
162,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,126
162,feature.Yield.managed.BA,,361
162,feature.Yield.managed.CW,,7217
162,feature.Yield.managed.DR,,2150
162,feature.Yield.managed.FDC,,7218
162,feature.Yield.managed.HW,,7219
162,feature.Yield.managed.PL,,2153
162,feature.Yield.managed.SS,,2153
162,feature.Yield.managed.Total,,7220
163,feature.Area.managed,,2
163,feature.Area.og1.CWHvm_HW_FDC_H,,355
163,feature.Area.og1.total,,355
163,feature.Area.og2.CWHvm_HW_FDC_H,,1
163,feature.Area.og2.total,,1
163,feature.Height.managed.CWHvm_HW_FDC_H,,356
163,feature.QMD.managed.CWHvm_HW_FDC_H,,357
163,feature.Seral.CWHvm_HW_FDC_H.immature,,117
163,feature.Seral.CWHvm_HW_FDC_H.mature,,118
