CURVE,X,Y
2146,100,1.7
2146,110,1.9
2146,120,2
2146,130,2.2
3121,0,0
3121,20,0
3121,40,0.4
3121,50,0.7
3121,90,1.5
1765,0,0
1765,20,0
1765,40,0.4
1765,50,0.7
1765,60,0.9
1765,70,1.2
1765,90,1.6
1765,100,1.7
1765,110,1.9
1765,120,2
1765,130,2.2
2444,0,0
2444,20,0
2444,50,0.3
2444,60,0.5
2444,70,0.8
2444,120,1.8
2444,130,1.9
2444,140,2.1
2444,150,2.2
2444,160,2.2
2444,170,2.3
2444,220,2.3
2444,230,2.2
2444,290,2.2
2444,299,2.1
1756,0,0
1756,20,0
1756,50,0.3
1756,70,0.7
1756,80,1
1756,110,1.6
1756,120,1.7
1756,130,1.9
1756,160,2.2
1756,250,2.2
1756,260,2.1
2440,0,0
2440,20,0
2440,50,0.3
2440,110,1.5
2440,120,1.6
2440,130,1.8
2440,150,2
2440,160,2
2440,170,2.1
2440,230,2.1
2440,240,2
1752,0,0
1752,20,0
1752,50,0.3
1752,110,1.5
1752,160,2
1752,170,2
1752,180,2.1
1752,200,2.1
1752,210,2
1752,270,2
1752,280,1.9
3105,0,0
3105,20,0
3105,40,0.4
3105,50,0.7
3105,60,0.9
3105,70,1.2
3105,90,1.6
3105,100,1.7
3105,110,1.9
3105,120,2
3105,130,2.2
1685,0,0
1685,20,0
1685,40,0.4
1685,50,0.7
1685,60,0.9
1685,70,1.2
1685,90,1.6
1685,100,1.7
1685,110,1.9
1685,120,2
1685,130,2.2
1293,0,0
1293,20,0
1293,40,0.4
1293,50,0.7
1293,60,0.9
1293,70,1.2
1293,90,1.6
1293,100,1.7
1293,110,1.9
1293,120,2
1293,130,2.2
2469,0,0
2469,20,0
2469,40,0.4
2469,50,0.7
2469,60,0.9
2469,70,1.2
2469,80,1.4
2469,90,1.6
2469,100,1.7
2469,110,1.9
2469,120,2
2469,130,2.2
1667,0,0
1667,20,0
1667,40,0.4
1667,60,1
1667,100,1.8
1667,110,1.9
1667,120,2.1
1667,130,2.2
1267,0,0
1267,20,0
1267,40,0.4
1267,60,1
1267,100,1.8
1267,110,1.9
1267,120,2.1
1267,130,2.2
2173,0,0
2173,20,0
2173,40,0.4
2173,50,0.7
2173,60,0.9
2173,70,1.2
2173,90,1.6
2173,100,1.7
2173,110,1.9
2173,120,2
2173,130,2.2
909,0,0
909,20,0
909,40,0.4
909,50,0.7
909,60,0.9
909,70,1.2
909,90,1.6
909,100,1.7
909,110,1.9
909,120,2
909,130,2.2
2776,0,0
2776,20,0
2776,40,0.4
2776,50,0.7
2776,60,0.9
2776,70,1.2
2776,90,1.6
2776,100,1.7
2776,110,1.9
2776,120,2
2776,130,2.2
2374,0,0
2374,20,0
2374,40,0.4
2374,50,0.7
2374,60,0.9
2374,70,1.2
2374,90,1.6
2374,100,1.7
2374,110,1.9
2374,120,2
2374,130,2.2
456,0,0
456,20,0
456,40,0.4
456,50,0.7
456,60,0.9
456,70,1.2
456,90,1.6
456,100,1.7
456,110,1.9
456,120,2
456,130,2.2
892,0,0
892,20,0
892,40,0.4
892,60,1
892,100,1.8
892,110,1.9
892,120,2.1
892,130,2.2
2760,0,0
2760,20,0
2760,40,0.4
2760,60,1
2760,100,1.8
2760,110,1.9
2760,120,2.1
2760,130,2.2
2452,0,0
2452,20,0
2452,40,0.4
2452,60,1
2452,100,1.8
2452,110,1.9
2452,120,2.1
2452,130,2.2
427,0,0
427,20,0
427,40,0.4
427,60,1
427,100,1.8
427,110,1.9
427,120,2.1
427,130,2.2
2915,0,0
2915,20,0
2915,50,0.6
2915,60,0.7
2915,70,0.9
2915,80,1
2915,90,1.2
3102,0,0
3102,20,0
3102,50,0.6
3102,60,0.9
3102,70,1.1
3102,80,1.2
3102,100,1.6
3102,110,1.7
3102,120,1.9
3102,130,2
3087,0,0
3087,20,0
3087,50,0.6
3087,60,0.9
3087,90,1.5
3087,100,1.6
3087,110,1.8
3087,130,2
2344,0,0
2344,20,0
2344,50,0.6
2344,60,0.9
2344,90,1.5
1499,0,0
1499,20,0
1499,50,0.6
1499,60,0.7
1499,70,0.9
1499,80,1
1499,90,1.2
1587,0,0
1587,20,0
1587,50,0.3
1587,60,0.5
1587,70,0.6
1587,90,1
1587,130,1.4
1587,190,1.4
1587,200,1.3
1587,250,1.3
1587,260,1.2
1591,0,0
1591,20,0
1591,50,0.3
1591,90,1.1
1591,130,1.5
1591,140,1.5
1591,150,1.6
1591,170,1.6
1591,180,1.5
1591,200,1.5
1591,210,1.4
1591,250,1.4
1591,260,1.3
1989,0,0
1989,20,0
1989,50,0.3
1989,90,1.1
1989,100,1.2
1989,110,1.4
1989,120,1.5
1989,130,1.5
1989,140,1.6
1989,190,1.6
1989,200,1.5
1989,230,1.5
1989,240,1.4
1989,270,1.4
1989,280,1.3
1404,0,0
1404,20,0
1404,50,0.3
1404,90,1.1
1404,100,1.2
1404,110,1.4
1404,120,1.5
1404,130,1.5
1404,140,1.6
1404,190,1.6
1404,200,1.5
1404,230,1.5
1404,240,1.4
1404,270,1.4
1404,280,1.3
1986,0,0
1986,20,0
1986,50,0.3
1986,70,0.7
1986,80,0.8
1986,90,1
1986,140,1.5
1986,180,1.5
1986,190,1.4
1986,220,1.4
1986,230,1.3
1986,260,1.3
1986,270,1.2
1400,0,0
1400,20,0
1400,50,0.3
1400,70,0.7
1400,80,0.8
1400,90,1
1400,140,1.5
1400,180,1.5
1400,190,1.4
1400,220,1.4
1400,230,1.3
1400,260,1.3
1400,270,1.2
2122,0,0
2122,20,0
2122,50,0.3
2122,60,0.5
2122,70,0.8
2122,120,1.8
2122,130,1.9
2122,140,2.1
2122,150,2.2
2122,160,2.2
2122,170,2.3
2122,220,2.3
2122,230,2.2
2122,290,2.2
2122,299,2.1
923,0,0
923,20,0
923,50,0.3
923,70,0.7
923,80,0.8
923,90,1
923,140,1.5
923,180,1.5
923,190,1.4
923,220,1.4
923,230,1.3
923,260,1.3
923,270,1.2
2751,0,0
2751,20,0
2751,50,0.3
2751,60,0.5
2751,70,0.8
2751,120,1.8
2751,130,1.9
2751,140,2.1
2751,150,2.2
2751,160,2.2
2751,170,2.3
2751,220,2.3
2751,230,2.2
2751,290,2.2
2751,299,2.1
2359,0,0
2359,20,0
2359,50,0.3
2359,60,0.5
2359,70,0.8
2359,120,1.8
2359,130,1.9
2359,140,2.1
2359,150,2.2
2359,160,2.2
2359,170,2.3
2359,220,2.3
2359,230,2.2
2359,290,2.2
2359,299,2.1
1659,0,0
1659,20,0
1659,50,0.3
1659,60,0.5
1659,70,0.8
1659,120,1.8
1659,130,1.9
1659,140,2.1
1659,150,2.2
1659,160,2.2
1659,170,2.3
1659,220,2.3
1659,230,2.2
1659,290,2.2
1659,299,2.1
882,0,0
882,20,0
882,50,0.3
882,60,0.5
882,70,0.8
882,120,1.8
882,130,1.9
882,140,2.1
882,150,2.2
882,160,2.2
882,170,2.3
882,220,2.3
882,230,2.2
882,290,2.2
882,299,2.1
418,0,0
418,20,0
418,50,0.3
418,60,0.5
418,70,0.8
418,120,1.8
418,130,1.9
418,140,2.1
418,150,2.2
418,160,2.2
418,170,2.3
418,220,2.3
418,230,2.2
418,290,2.2
418,299,2.1
2977,0,0
2977,20,0
2977,50,0.3
2977,90,1.1
2977,100,1.2
2977,110,1.4
2977,120,1.5
2977,130,1.5
2977,140,1.6
2977,190,1.6
2977,200,1.5
2977,230,1.5
2977,240,1.4
2977,270,1.4
2977,280,1.3
1946,0,0
1946,20,0
1946,50,0.3
1946,90,1.1
1946,100,1.2
1946,110,1.4
1946,120,1.5
1946,130,1.5
1946,140,1.6
1946,190,1.6
1946,200,1.5
1946,230,1.5
1946,240,1.4
1946,270,1.4
1946,280,1.3
1696,0,0
1696,20,0
1696,50,0.3
1696,70,0.7
1696,80,0.8
1696,90,1
1696,140,1.5
1696,180,1.5
1696,190,1.4
1696,220,1.4
1696,230,1.3
1696,260,1.3
1696,270,1.2
1314,0,0
1314,20,0
1314,50,0.3
1314,90,1.1
1314,100,1.2
1314,110,1.4
1314,120,1.5
1314,130,1.5
1314,140,1.6
1314,190,1.6
1314,200,1.5
1314,230,1.5
1314,240,1.4
1314,270,1.4
1314,280,1.3
482,0,0
482,20,0
482,50,0.3
482,90,1.1
482,100,1.2
482,110,1.4
482,120,1.5
482,130,1.5
482,140,1.6
482,190,1.6
482,200,1.5
482,230,1.5
482,240,1.4
482,270,1.4
482,280,1.3
878,0,0
878,20,0
878,50,0.3
878,110,1.5
878,120,1.6
878,130,1.8
878,150,2
878,160,2
878,170,2.1
878,230,2.1
878,240,2
2355,0,0
2355,20,0
2355,50,0.3
2355,110,1.5
2355,120,1.6
2355,130,1.8
2355,150,2
2355,160,2
2355,170,2.1
2355,230,2.1
2355,240,2
2747,0,0
2747,20,0
2747,50,0.3
2747,110,1.5
2747,120,1.6
2747,130,1.8
2747,140,1.9
2747,150,2
2747,160,2
2747,170,2.1
2747,230,2.1
2747,240,2
2118,0,0
2118,20,0
2118,50,0.3
2118,110,1.5
2118,120,1.6
2118,130,1.8
2118,140,1.9
2118,150,2
2118,160,2
2118,170,2.1
2118,230,2.1
2118,240,2
2160,0,0
2160,20,0
2160,50,0.3
2160,110,1.5
2160,160,2
2160,170,2
2160,180,2.1
2160,200,2.1
2160,210,2
2160,270,2
2160,280,1.9
1655,0,0
1655,20,0
1655,50,0.3
1655,110,1.5
1655,120,1.6
1655,130,1.8
1655,150,2
1655,160,2
1655,170,2.1
1655,230,2.1
1655,240,2
414,0,0
414,20,0
414,50,0.3
414,110,1.5
414,120,1.6
414,130,1.8
414,150,2
414,160,2
414,170,2.1
414,230,2.1
414,240,2
926,0,0
926,20,0
926,50,0.3
926,90,1.1
926,100,1.2
926,110,1.4
926,120,1.5
926,130,1.5
926,140,1.6
926,190,1.6
926,200,1.5
926,230,1.5
926,240,1.4
926,270,1.4
926,280,1.3
1699,0,0
1699,20,0
1699,50,0.3
1699,90,1.1
1699,100,1.2
1699,110,1.4
1699,120,1.5
1699,130,1.5
1699,140,1.6
1699,190,1.6
1699,200,1.5
1699,230,1.5
1699,240,1.4
1699,270,1.4
1699,280,1.3
582,0,0
582,20,0
582,50,0.3
582,90,1.1
582,100,1.2
582,110,1.4
582,120,1.5
582,130,1.5
582,140,1.6
582,190,1.6
582,200,1.5
582,230,1.5
582,240,1.4
582,270,1.4
582,280,1.3
308,0,0
308,20,0
308,50,0.3
308,90,1.1
308,100,1.2
308,110,1.4
308,120,1.5
308,130,1.5
308,140,1.6
308,190,1.6
308,200,1.5
308,230,1.5
308,240,1.4
308,270,1.4
308,280,1.3
2974,0,0
2974,20,0
2974,50,0.3
2974,70,0.7
2974,80,0.8
2974,90,1
2974,140,1.5
2974,180,1.5
2974,190,1.4
2974,220,1.4
2974,230,1.3
2974,260,1.3
2974,270,1.2
1942,0,0
1942,20,0
1942,50,0.3
1942,70,0.7
1942,80,0.8
1942,90,1
1942,140,1.5
1942,180,1.5
1942,190,1.4
1942,220,1.4
1942,230,1.3
1942,260,1.3
1942,270,1.2
578,0,0
578,20,0
578,50,0.3
578,70,0.7
578,80,0.8
578,90,1
578,140,1.5
578,180,1.5
578,190,1.4
578,220,1.4
578,230,1.3
578,260,1.3
578,270,1.2
2164,0,0
2164,20,0
2164,50,0.3
2164,70,0.7
2164,80,1
2164,110,1.6
2164,120,1.7
2164,130,1.9
2164,160,2.2
2164,250,2.2
2164,260,2.1
1310,0,0
1310,20,0
1310,50,0.3
1310,70,0.7
1310,80,0.8
1310,90,1
1310,140,1.5
1310,180,1.5
1310,190,1.4
1310,220,1.4
1310,230,1.3
1310,260,1.3
1310,270,1.2
478,0,0
478,20,0
478,50,0.3
478,70,0.7
478,80,0.8
478,90,1
478,140,1.5
478,180,1.5
478,190,1.4
478,220,1.4
478,230,1.3
478,260,1.3
478,270,1.2
304,0,0
304,20,0
304,50,0.3
304,70,0.7
304,80,0.8
304,90,1
304,140,1.5
304,180,1.5
304,190,1.4
304,220,1.4
304,230,1.3
304,260,1.3
304,270,1.2
2773,0,0
2773,20,0
2773,50,0.6
2773,60,0.9
2773,70,1.1
2773,80,1.2
2773,100,1.6
2773,110,1.7
2773,120,1.9
2773,130,2
2756,0,0
2756,20,0
2756,50,0.6
2756,60,0.9
2756,90,1.5
2756,100,1.6
2756,110,1.8
2756,130,2
2086,0,0
2086,20,0
2086,50,0.6
2086,60,0.7
2086,70,0.9
2086,80,1
2086,90,1.2
1945,0,0
1945,20,0
1945,60,0.4
1945,80,0.8
1945,130,1.3
1945,200,1.3
1945,210,1.2
1945,260,1.2
1945,270,1.1
581,0,0
581,20,0
581,60,0.4
581,80,0.8
581,130,1.3
581,200,1.3
581,210,1.2
581,260,1.2
581,270,1.1
3090,0,0
3090,20,0
3090,80,1.2
3090,90,1.3
3090,100,1.5
3090,120,1.7
3090,130,1.9
1313,0,0
1313,20,0
1313,60,0.4
1313,80,0.8
1313,130,1.3
1313,200,1.3
1313,210,1.2
1313,260,1.2
1313,270,1.1
481,0,0
481,20,0
481,60,0.4
481,80,0.8
481,130,1.3
481,200,1.3
481,210,1.2
481,260,1.2
481,270,1.1
2759,0,0
2759,20,0
2759,80,1.2
2759,90,1.3
2759,100,1.5
2759,120,1.7
2759,130,1.9
1002,0,0
1002,20,0
1002,100,0.8
1002,110,0.8
1002,130,1
1002,140,1
1002,150,1.1
775,0,0
775,20,0
775,100,0.8
775,110,0.8
775,130,1
1266,0,0
1266,20,0
1266,80,1.2
1266,90,1.3
1266,100,1.5
1266,120,1.7
1266,130,1.9
891,0,0
891,20,0
891,80,1.2
891,90,1.3
891,100,1.5
891,120,1.7
891,130,1.9
2365,0,0
2365,20,0
2365,80,1.2
2365,90,1.3
2365,100,1.5
2365,120,1.7
2365,130,1.9
1666,0,0
1666,20,0
1666,80,1.2
1666,90,1.3
1666,100,1.5
1666,120,1.7
1666,130,1.9
2451,0,0
2451,20,0
2451,80,1.2
2451,90,1.3
2451,100,1.5
2451,120,1.7
2451,130,1.9
426,0,0
426,20,0
426,80,1.2
426,90,1.3
426,100,1.5
426,120,1.7
426,130,1.9
1403,0,0
1403,20,0
1403,60,0.4
1403,80,0.8
1403,130,1.3
1403,200,1.3
1403,210,1.2
1403,260,1.2
1403,270,1.1
307,0,0
307,20,0
307,60,0.4
307,80,0.8
307,130,1.3
307,200,1.3
307,210,1.2
307,260,1.2
307,270,1.1
1200,0,0
1200,20,0
1200,110,0.9
1200,120,0.9
1200,130,1
978,0,0
978,20,0
978,110,0.9
978,120,0.9
978,140,1.1
978,150,1.1
978,160,1.2
742,0,0
742,20,0
742,100,0.8
742,110,0.8
742,130,1
2962,0,0
2962,20,0
2962,100,0.8
2962,110,0.8
2962,130,1
2962,140,1
2962,150,1.1
728,0,0
728,20,0
728,110,0.9
728,120,0.9
728,130,1
2223,0,0
2223,20,0
2223,110,0.9
2223,120,0.9
2223,140,1.1
2223,150,1.1
2223,160,1.2
542,0,0
542,20,0
542,110,0.9
542,120,0.9
542,130,1
1186,0,0
1186,20,0
1186,100,0.8
1186,110,0.8
1186,130,1
1186,140,1
1186,150,1.1
331,0,0
331,20,0
331,100,0.8
331,110,0.8
331,130,1
280,0,0
280,20,0
280,100,0.8
280,110,0.8
280,130,1
280,140,1
280,150,1.1
2731,0,0
2731,20,0
2731,50,0.6
2731,60,0.7
2731,70,0.9
2731,80,1
2731,90,1.2
699,0,0
699,20,0
699,50,0.6
699,60,0.7
699,70,0.9
699,80,1
699,90,1.2
3136,0,0
3136,20,0
3136,50,0.6
3136,60,0.7
3136,70,0.9
3136,80,1
3136,90,1.2
1650,0,0
1650,20,0
1650,50,0.6
1650,60,0.7
1650,70,0.9
1650,80,1
1650,90,1.2
2169,0,0
2169,20,0
2169,50,0.6
2169,60,0.9
2169,70,1.1
2169,80,1.2
2169,100,1.6
2169,110,1.7
2169,120,1.9
2169,130,2
1263,0,0
1263,20,0
1263,50,0.6
1263,60,0.9
1263,90,1.5
1263,100,1.6
1263,110,1.8
1263,130,2
1289,0,0
1289,20,0
1289,50,0.6
1289,60,0.9
1289,70,1.1
1289,80,1.2
1289,100,1.6
1289,110,1.7
1289,120,1.9
1289,130,2
905,0,0
905,20,0
905,50,0.6
905,60,0.9
905,70,1.1
905,80,1.2
905,100,1.6
905,110,1.7
905,120,1.9
905,130,2
2860,0,0
2860,20,0
2860,50,0.6
2860,60,0.9
2860,90,1.5
888,0,0
888,20,0
888,50,0.6
888,60,0.9
888,90,1.5
888,100,1.6
888,110,1.8
888,130,2
3132,0,0
3132,20,0
3132,50,0.6
3132,60,0.9
3132,90,1.5
1761,0,0
1761,20,0
1761,50,0.6
1761,60,0.9
1761,70,1.1
1761,80,1.2
1761,100,1.6
1761,110,1.7
1761,120,1.9
1761,130,2
2465,0,0
2465,20,0
2465,50,0.6
2465,60,0.9
2465,70,1.1
2465,80,1.2
2465,100,1.6
2465,110,1.7
2465,120,1.9
2465,130,2
2142,0,0
2142,20,0
2142,50,0.6
2142,60,0.9
2142,70,1.1
2142,80,1.2
2142,100,1.6
2142,110,1.7
2142,120,1.9
2142,130,2
2372,0,0
2372,20,0
2372,50,0.6
2372,60,0.9
2372,70,1.1
2372,80,1.2
2372,100,1.6
2372,110,1.7
2372,120,1.9
2372,130,2
1681,0,0
1681,20,0
1681,50,0.6
1681,60,0.9
1681,70,1.1
1681,80,1.2
1681,100,1.6
1681,110,1.7
1681,120,1.9
1681,130,2
452,0,0
452,20,0
452,50,0.6
452,60,0.9
452,70,1.1
452,80,1.2
452,100,1.6
452,110,1.7
452,120,1.9
452,130,2
377,0,0
377,20,0
377,50,0.6
377,60,0.9
377,90,1.5
2127,0,0
2127,20,0
2127,50,0.6
2127,60,0.9
2127,90,1.5
2127,100,1.6
2127,110,1.8
2127,130,2
1663,0,0
1663,20,0
1663,50,0.6
1663,60,0.9
1663,90,1.5
1663,100,1.6
1663,110,1.8
1663,130,2
423,0,0
423,20,0
423,50,0.6
423,60,0.9
423,90,1.5
423,100,1.6
423,110,1.8
423,130,2
2819,0,0
2819,20,0
2819,50,0.6
2819,60,0.7
2819,70,0.9
2819,80,1
2819,90,1.2
1469,0,0
1469,20,0
1469,50,0.6
1469,60,0.7
1469,70,0.9
1469,80,1
1469,90,1.2
150,0,0
150,20,0
150,50,0.6
150,60,0.7
150,70,0.9
150,80,1
150,90,1.2
634,0,0
634,20,0
634,40,0.2
634,60,0.6
634,70,0.7
634,90,1.1
634,170,1.9
634,180,1.9
634,190,2
634,200,2
634,210,2.1
638,0,0
638,20,0
638,40,0.2
638,90,1.2
638,110,1.4
638,120,1.6
638,150,1.9
638,160,1.9
638,190,2.2
638,200,2.2
638,210,2.3
665,0,0
665,20,0
665,40,0.2
665,80,1
665,90,1.1
665,100,1.3
665,170,2
665,180,2
665,200,2.2
665,210,2.2
665,220,2.3
120,0,0
120,20,0
120,40,0.2
120,80,1
120,90,1.1
120,100,1.3
120,170,2
120,180,2
120,200,2.2
120,210,2.2
120,220,2.3
2713,0,0
2713,20,0
2713,30,4.5
2713,40,18.2
2713,50,34.4
2713,60,51
2713,70,66.3
2713,80,81.4
2713,90,94.6
2713,100,106
2713,110,116.7
2713,120,126.7
2713,130,135.8
2713,140,143.9
2713,150,151.2
2713,160,158.1
2713,170,164.2
2713,180,169.9
2713,190,175.1
2713,200,179.7
2713,210,183.9
2713,220,187.7
3074,0,0
3074,20,0
3074,30,4.5
3074,40,18.2
3074,50,34.4
3074,60,51
3074,70,66.3
3074,80,81.4
3074,90,94.6
3074,100,106
3074,110,116.7
3074,120,126.7
3074,130,135.8
3074,140,143.9
3074,150,151.2
3074,160,158.1
3074,170,164.2
3074,180,169.9
3074,190,175.1
3074,200,179.7
3074,210,183.9
3074,220,187.7
2324,0,0
2324,20,0
2324,30,4.5
2324,40,18.2
2324,50,34.4
2324,60,51
2324,70,66.3
2324,80,81.4
2324,90,94.6
2324,100,106
2324,110,116.7
2324,120,126.7
2324,130,135.8
2324,140,143.9
2324,150,151.2
2324,160,158.1
2324,170,164.2
2324,180,169.9
2324,190,175.1
2324,200,179.7
2324,210,183.9
2324,220,187.7
1040,0,0
1040,20,0
1040,30,4.5
1040,40,18.2
1040,50,34.4
1040,60,51
1040,70,66.3
1040,80,81.4
1040,90,94.6
1040,100,106
1040,110,116.7
1040,120,126.7
1040,130,135.8
1040,140,143.9
1040,150,151.2
1040,160,158.1
1040,170,164.2
1040,180,169.9
1040,190,175.1
1040,200,179.7
1040,210,183.9
1040,220,187.7
660,0,0
660,20,0
660,30,4.5
660,40,18.2
660,50,34.4
660,60,51
660,70,66.3
660,80,81.4
660,90,94.6
660,100,106
660,110,116.7
660,120,126.7
660,130,135.8
660,140,143.9
660,150,151.2
660,160,158.1
660,170,164.2
660,180,169.9
660,190,175.1
660,200,179.7
660,210,183.9
660,220,187.7
115,0,0
115,20,0
115,30,4.5
115,40,18.2
115,50,34.4
115,60,51
115,70,66.3
115,80,81.4
115,90,94.6
115,100,106
115,110,116.7
115,120,126.7
115,130,135.8
115,140,143.9
115,150,151.2
115,160,158.1
115,170,164.2
115,180,169.9
115,190,175.1
115,200,179.7
115,210,183.9
115,220,187.7
2924,0,0
2924,20,0
2924,30,0.2
2924,40,0.3
2924,60,0.7
2924,70,0.8
2924,80,1
2924,90,1.1
3068,0,0
3068,20,0
3068,30,0.2
3068,40,0.9
3068,50,1.8
3068,80,4.2
3068,90,4.9
3068,100,5.4
3068,110,6
3068,130,7
3068,150,7.8
3068,190,9
3068,220,9.6
3062,0,0
3062,20,0
3062,30,0.2
3062,40,0.9
3062,50,1.7
3062,60,2.6
3062,70,3.3
3062,80,4.1
3062,90,4.8
3062,100,5.3
3062,110,5.9
3062,120,6.4
3062,150,7.6
3062,160,7.9
3062,170,8.3
3062,180,8.5
3062,190,8.8
3062,220,9.4
2329,0,0
2329,20,0
2329,30,0.2
2329,40,0.9
2329,80,4.1
2329,100,5.3
2329,130,6.8
2329,150,7.6
2329,190,8.8
2329,220,9.4
2323,0,0
2323,20,0
2323,30,0.2
2323,40,0.9
2323,70,3.3
2323,80,4
2323,100,5.2
2323,130,6.7
2323,140,7.1
2323,190,8.6
2323,220,9.2
1433,0,0
1433,20,0
1433,30,0.2
1433,40,4.3
1433,50,12.6
1433,60,22
1433,70,31.7
1433,80,41.1
1433,90,49.5
1433,100,58.1
1433,110,66
1433,120,73.1
1433,130,79.1
1433,140,84.4
1433,150,89.5
1433,160,94.5
1433,170,99.1
1433,180,103.1
1433,190,106.5
1433,200,109.6
1433,210,112.5
1433,220,115.2
1433,230,117.7
1433,240,119.9
1433,250,122
1433,260,123.8
1433,270,125.4
1433,280,126.9
1433,290,128.2
1046,0,0
1046,20,0
1046,30,0.2
1046,40,0.9
1046,80,4.1
1046,100,5.3
1046,130,6.8
1046,150,7.6
1046,190,8.8
1046,220,9.4
1039,0,0
1039,20,0
1039,30,0.2
1039,40,0.9
1039,70,3.3
1039,80,4
1039,100,5.2
1039,130,6.7
1039,140,7.1
1039,190,8.6
1039,220,9.2
1029,0,0
1029,20,0
1029,30,0.2
1029,40,0.9
1029,50,1.8
1029,80,4.2
1029,90,4.9
1029,100,5.4
1029,110,6
1029,130,7
1029,150,7.8
1029,190,9
1029,220,9.6
1021,0,0
1021,20,0
1021,30,0.2
1021,40,0.9
1021,50,1.7
1021,60,2.6
1021,70,3.3
1021,80,4.1
1021,90,4.8
1021,100,5.3
1021,110,5.9
1021,120,6.4
1021,150,7.6
1021,160,7.9
1021,170,8.3
1021,180,8.5
1021,190,8.8
1021,220,9.4
2236,0,0
2236,20,0
2236,30,0.2
2236,40,0.6
2236,50,1.5
2236,60,2.9
2236,70,4.7
2236,80,6.6
2236,90,8.6
2236,110,12.4
2236,120,14.2
2236,130,15.8
2236,140,17.1
2236,150,18.3
2236,160,19.3
2236,170,20
2236,180,20.5
2236,190,20.9
2236,200,20.9
2236,210,20.8
2236,220,20.6
2236,260,20.2
2236,270,20.2
2236,290,20
2236,299,19.9
965,0,0
965,20,0
965,30,0.2
965,40,0.6
965,50,1.5
965,60,2.9
965,70,4.7
965,80,6.6
965,90,8.6
965,110,12.4
965,120,14.2
965,130,15.8
965,140,17.1
965,150,18.3
965,160,19.3
965,170,20
965,180,20.5
965,190,20.9
965,200,20.9
965,210,20.8
965,220,20.6
965,260,20.2
965,270,20.2
965,290,20
965,299,19.9
2998,0,0
2998,20,0
2998,30,0.2
2998,40,4.3
2998,50,12.6
2998,60,22
2998,70,31.7
2998,80,41.1
2998,90,49.5
2998,100,58.1
2998,110,66
2998,120,73.1
2998,130,79.1
2998,140,84.4
2998,150,89.5
2998,160,94.5
2998,170,99.1
2998,180,103.1
2998,190,106.5
2998,200,109.6
2998,210,112.5
2998,220,115.2
2998,230,117.7
2998,240,119.9
2998,250,122
2998,260,123.8
2998,270,125.4
2998,280,126.9
2998,290,128.2
1715,0,0
1715,20,0
1715,30,0.2
1715,40,4.3
1715,50,12.6
1715,60,22
1715,70,31.7
1715,80,41.1
1715,90,49.5
1715,100,58.1
1715,110,66
1715,120,73.1
1715,130,79.1
1715,140,84.4
1715,150,89.5
1715,160,94.5
1715,170,99.1
1715,180,103.1
1715,190,106.5
1715,200,109.6
1715,210,112.5
1715,220,115.2
1715,230,117.7
1715,240,119.9
1715,250,122
1715,260,123.8
1715,270,125.4
1715,280,126.9
1715,290,128.2
1075,0,0
1075,20,0
1075,30,0.2
1075,40,4.3
1075,50,12.6
1075,60,22
1075,70,31.7
1075,80,41.1
1075,90,49.5
1075,100,58.1
1075,110,66
1075,120,73.1
1075,130,79.1
1075,140,84.4
1075,150,89.5
1075,160,94.5
1075,170,99.1
1075,180,103.1
1075,190,106.5
1075,200,109.6
1075,210,112.5
1075,220,115.2
1075,230,117.7
1075,240,119.9
1075,250,122
1075,260,123.8
1075,270,125.4
1075,280,126.9
1075,290,128.2
2009,0,0
2009,20,0
2009,30,0.2
2009,40,4.3
2009,50,12.6
2009,60,22
2009,70,31.7
2009,80,41.1
2009,90,49.5
2009,100,58.1
2009,110,66
2009,120,73.1
2009,130,79.1
2009,140,84.4
2009,150,89.5
2009,160,94.5
2009,170,99.1
2009,180,103.1
2009,190,106.5
2009,200,109.6
2009,210,112.5
2009,220,115.2
2009,230,117.7
2009,240,119.9
2009,250,122
2009,260,123.8
2009,270,125.4
2009,280,126.9
2009,290,128.2
1740,0,0
1740,20,0
1740,30,0.2
1740,40,4.3
1740,50,12.6
1740,60,22
1740,70,31.7
1740,80,41.1
1740,90,49.5
1740,100,58.1
1740,110,66
1740,120,73.1
1740,130,79.1
1740,140,84.4
1740,150,89.5
1740,160,94.5
1740,170,99.1
1740,180,103.1
1740,190,106.5
1740,200,109.6
1740,210,112.5
1740,220,115.2
1740,230,117.7
1740,240,119.9
1740,250,122
1740,260,123.8
1740,270,125.4
1740,280,126.9
1740,290,128.2
1595,0,0
1595,20,0
1595,30,0.2
1595,40,4.3
1595,50,12.6
1595,60,22
1595,70,31.7
1595,80,41.1
1595,90,49.5
1595,100,58.1
1595,110,66
1595,120,73.1
1595,130,79.1
1595,140,84.4
1595,150,89.5
1595,160,94.5
1595,170,99.1
1595,180,103.1
1595,190,106.5
1595,200,109.6
1595,210,112.5
1595,220,115.2
1595,230,117.7
1595,240,119.9
1595,250,122
1595,260,123.8
1595,270,125.4
1595,280,126.9
1595,290,128.2
948,0,0
948,20,0
948,30,0.2
948,40,4.3
948,50,12.6
948,60,22
948,70,31.7
948,80,41.1
948,90,49.5
948,100,58.1
948,110,66
948,120,73.1
948,130,79.1
948,140,84.4
948,150,89.5
948,160,94.5
948,170,99.1
948,180,103.1
948,190,106.5
948,200,109.6
948,210,112.5
948,220,115.2
948,230,117.7
948,240,119.9
948,250,122
948,260,123.8
948,270,125.4
