TRACK,LABEL,METHOD,CURVE
397,feature.Yield.managed.Total,,4220
398,feature.Area.managed,,2
398,feature.Area.og1.CWHvm_HW_FDC_H,,214
398,feature.Area.og1.total,,214
398,feature.Area.og2.CWHvm_HW_FDC_H,,1
398,feature.Area.og2.total,,1
398,feature.Height.managed.CWHvm_HW_FDC_H,,66
398,feature.QMD.managed.CWHvm_HW_FDC_H,,4
398,feature.SpeciesProp.managed.BA,,4
398,feature.SpeciesProp.managed.CW,,563
398,feature.SpeciesProp.managed.DR,,1330
398,feature.SpeciesProp.managed.FDC,,564
398,feature.SpeciesProp.managed.PL,,4
398,feature.SpeciesProp.managed.SS,,4
398,feature.Yield.managed.BA,,1347
398,feature.Yield.managed.CW,,3461
398,feature.Yield.managed.DR,,4229
398,feature.Yield.managed.FDC,,4230
398,feature.Yield.managed.PL,,3464
398,feature.Yield.managed.SS,,3464
398,feature.Yield.managed.Total,,4231
399,feature.Area.managed,,2
399,feature.Area.og1.CWHvm_HW_FDC_H,,214
399,feature.Area.og1.total,,214
399,feature.Area.og2.CWHvm_HW_FDC_H,,1
399,feature.Area.og2.total,,1
399,feature.Height.managed.CWHvm_HW_FDC_H,,66
399,feature.QMD.managed.CWHvm_HW_FDC_H,,4
399,feature.SpeciesProp.managed.BA,,4
399,feature.SpeciesProp.managed.CW,,563
399,feature.SpeciesProp.managed.DR,,1330
399,feature.SpeciesProp.managed.FDC,,564
399,feature.SpeciesProp.managed.PL,,4
399,feature.SpeciesProp.managed.SS,,4
399,feature.Yield.managed.BA,,1357
399,feature.Yield.managed.CW,,4234
399,feature.Yield.managed.DR,,4235
399,feature.Yield.managed.FDC,,4236
399,feature.Yield.managed.PL,,3471
399,feature.Yield.managed.SS,,3471
399,feature.Yield.managed.Total,,4237
400,feature.Area.managed,,2
400,feature.Area.og1.CWHvm_HW_FDC_H,,214
400,feature.Area.og1.total,,214
400,feature.Area.og2.CWHvm_HW_FDC_H,,1
400,feature.Area.og2.total,,1
400,feature.Height.managed.CWHvm_HW_FDC_H,,66
400,feature.QMD.managed.CWHvm_HW_FDC_H,,4
400,feature.SpeciesProp.managed.BA,,4
400,feature.SpeciesProp.managed.CW,,563
400,feature.SpeciesProp.managed.DR,,1330
400,feature.SpeciesProp.managed.FDC,,564
400,feature.SpeciesProp.managed.PL,,4
400,feature.SpeciesProp.managed.SS,,4
400,feature.Yield.managed.BA,,1357
400,feature.Yield.managed.CW,,3474
400,feature.Yield.managed.DR,,4240
400,feature.Yield.managed.FDC,,4241
400,feature.Yield.managed.PL,,3476
400,feature.Yield.managed.SS,,3476
400,feature.Yield.managed.Total,,4242
401,feature.Area.managed,,2
401,feature.Area.og1.CWHvm_HW_FDC_H,,214
401,feature.Area.og1.total,,214
401,feature.Area.og2.CWHvm_HW_FDC_H,,1
401,feature.Area.og2.total,,1
401,feature.Height.managed.CWHvm_HW_FDC_H,,66
401,feature.QMD.managed.CWHvm_HW_FDC_H,,4
401,feature.SpeciesProp.managed.BA,,4
401,feature.SpeciesProp.managed.CW,,563
401,feature.SpeciesProp.managed.DR,,1330
401,feature.SpeciesProp.managed.FDC,,564
401,feature.SpeciesProp.managed.PL,,4
401,feature.SpeciesProp.managed.SS,,4
401,feature.Yield.managed.BA,,1357
401,feature.Yield.managed.CW,,4245
401,feature.Yield.managed.DR,,4246
401,feature.Yield.managed.FDC,,4247
401,feature.Yield.managed.PL,,4248
401,feature.Yield.managed.SS,,4248
401,feature.Yield.managed.Total,,4249
402,feature.Area.og1.CWHvm_HW_FDC_H,,214
402,feature.Area.og1.total,,214
402,feature.Area.og2.CWHvm_HW_FDC_H,,1
402,feature.Area.og2.total,,1
402,feature.Area.unmanaged,,2
402,feature.Height.unmanaged.CWHvm_HW_FDC_H,,49
402,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
402,feature.Seral.CWHvm_HW_FDC_H.immature,,50
402,feature.Seral.CWHvm_HW_FDC_H.mature,,51
402,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
402,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
402,feature.Seral.CWHvm_HW_FDC_H.young,,9
402,feature.Seral.immature,,50
402,feature.Seral.mature,,51
402,feature.Seral.overmature,,52
402,feature.Seral.regenerating,,8
402,feature.Seral.young,,9
402,feature.SpeciesProp.unmanaged.BA,,913
402,feature.SpeciesProp.unmanaged.CW,,914
402,feature.SpeciesProp.unmanaged.DR,,915
402,feature.SpeciesProp.unmanaged.FDC,,927
402,feature.SpeciesProp.unmanaged.HW,,928
402,feature.SpeciesProp.unmanaged.PL,,918
402,feature.SpeciesProp.unmanaged.SS,,918
402,feature.Yield.unmanaged.BA,,1196
402,feature.Yield.unmanaged.CW,,1197
402,feature.Yield.unmanaged.DR,,1198
402,feature.Yield.unmanaged.FDC,,4252
402,feature.Yield.unmanaged.HW,,4253
402,feature.Yield.unmanaged.PL,,1201
402,feature.Yield.unmanaged.SS,,1201
402,feature.Yield.unmanaged.Total,,4254
403,feature.Area.managed,,848
403,feature.Area.og1.CWHvm_HW_FDC_H,,1203
403,feature.Area.og1.total,,1203
403,feature.Area.og2.CWHvm_HW_FDC_H,,850
403,feature.Area.og2.total,,850
403,feature.Height.managed.CWHvm_HW_FDC_H,,851
403,feature.QMD.managed.CWHvm_HW_FDC_H,,4
403,feature.Seral.CWHvm_HW_FDC_H.immature,,1204
403,feature.Seral.CWHvm_HW_FDC_H.mature,,1205
403,feature.Seral.CWHvm_HW_FDC_H.overmature,,1206
403,feature.Seral.CWHvm_HW_FDC_H.regenerating,,855
403,feature.Seral.CWHvm_HW_FDC_H.young,,856
403,feature.Seral.immature,,1204
403,feature.Seral.mature,,1205
403,feature.Seral.overmature,,1206
403,feature.Seral.regenerating,,855
403,feature.Seral.young,,856
403,feature.SpeciesProp.managed.BA,,913
403,feature.SpeciesProp.managed.CW,,914
403,feature.SpeciesProp.managed.DR,,915
403,feature.SpeciesProp.managed.FDC,,916
403,feature.SpeciesProp.managed.HW,,928
403,feature.SpeciesProp.managed.PL,,918
403,feature.SpeciesProp.managed.SS,,918
403,feature.Yield.managed.BA,,3492
403,feature.Yield.managed.CW,,4255
403,feature.Yield.managed.DR,,4256
403,feature.Yield.managed.FDC,,4257
403,feature.Yield.managed.HW,,4258
403,feature.Yield.managed.PL,,4259
403,feature.Yield.managed.SS,,4259
403,feature.Yield.managed.Total,,4260
404,feature.Area.managed,,848
404,feature.Area.og1.CWHvm_HW_FDC_H,,1203
404,feature.Area.og1.total,,1203
404,feature.Area.og2.CWHvm_HW_FDC_H,,850
404,feature.Area.og2.total,,850
404,feature.Height.managed.CWHvm_HW_FDC_H,,851
404,feature.QMD.managed.CWHvm_HW_FDC_H,,4
404,feature.Seral.CWHvm_HW_FDC_H.immature,,1204
404,feature.Seral.CWHvm_HW_FDC_H.mature,,1205
404,feature.Seral.CWHvm_HW_FDC_H.overmature,,1206
404,feature.Seral.CWHvm_HW_FDC_H.regenerating,,855
404,feature.Seral.CWHvm_HW_FDC_H.young,,856
404,feature.Seral.immature,,1204
404,feature.Seral.mature,,1205
404,feature.Seral.overmature,,1206
404,feature.Seral.regenerating,,855
404,feature.Seral.young,,856
404,feature.SpeciesProp.managed.BA,,53
404,feature.SpeciesProp.managed.CW,,216
404,feature.SpeciesProp.managed.DR,,55
404,feature.SpeciesProp.managed.FDC,,217
404,feature.SpeciesProp.managed.HW,,218
404,feature.SpeciesProp.managed.PL,,58
404,feature.SpeciesProp.managed.SS,,58
404,feature.Yield.managed.BA,,3492
404,feature.Yield.managed.CW,,4268
404,feature.Yield.managed.DR,,4269
404,feature.Yield.managed.FDC,,4270
404,feature.Yield.managed.HW,,4271
404,feature.Yield.managed.PL,,3497
404,feature.Yield.managed.SS,,3497
404,feature.Yield.managed.Total,,4260
405,feature.Area.managed,,848
405,feature.Area.og1.CWHvm_HW_FDC_H,,1203
405,feature.Area.og1.total,,1203
405,feature.Area.og2.CWHvm_HW_FDC_H,,850
405,feature.Area.og2.total,,850
405,feature.Height.managed.CWHvm_HW_FDC_H,,851
405,feature.QMD.managed.CWHvm_HW_FDC_H,,4
405,feature.SpeciesProp.managed.BA,,4
405,feature.SpeciesProp.managed.CW,,563
405,feature.SpeciesProp.managed.DR,,2792
405,feature.SpeciesProp.managed.FDC,,564
405,feature.SpeciesProp.managed.PL,,4
405,feature.SpeciesProp.managed.SS,,4
405,feature.Yield.managed.BA,,3500
405,feature.Yield.managed.CW,,4275
405,feature.Yield.managed.DR,,4276
405,feature.Yield.managed.FDC,,4277
405,feature.Yield.managed.PL,,4278
405,feature.Yield.managed.SS,,4278
405,feature.Yield.managed.Total,,4260
406,feature.Area.managed,,848
406,feature.Area.og1.CWHvm_HW_FDC_H,,1203
406,feature.Area.og1.total,,1203
406,feature.Area.og2.CWHvm_HW_FDC_H,,850
406,feature.Area.og2.total,,850
406,feature.Height.managed.CWHvm_HW_FDC_H,,851
406,feature.QMD.managed.CWHvm_HW_FDC_H,,4
406,feature.SpeciesProp.managed.BA,,4
406,feature.SpeciesProp.managed.CW,,563
406,feature.SpeciesProp.managed.DR,,2792
406,feature.SpeciesProp.managed.FDC,,564
406,feature.SpeciesProp.managed.PL,,4
406,feature.SpeciesProp.managed.SS,,4
406,feature.Yield.managed.BA,,4281
406,feature.Yield.managed.CW,,4282
406,feature.Yield.managed.DR,,4283
406,feature.Yield.managed.FDC,,4284
406,feature.Yield.managed.PL,,3508
406,feature.Yield.managed.SS,,3508
406,feature.Yield.managed.Total,,4285
407,feature.Area.managed,,848
407,feature.Area.og1.CWHvm_HW_FDC_H,,1203
407,feature.Area.og1.total,,1203
407,feature.Area.og2.CWHvm_HW_FDC_H,,850
407,feature.Area.og2.total,,850
407,feature.Height.managed.CWHvm_HW_FDC_H,,851
407,feature.QMD.managed.CWHvm_HW_FDC_H,,4
407,feature.SpeciesProp.managed.BA,,4
407,feature.SpeciesProp.managed.CW,,563
407,feature.SpeciesProp.managed.DR,,2792
407,feature.SpeciesProp.managed.FDC,,564
407,feature.SpeciesProp.managed.PL,,4
407,feature.SpeciesProp.managed.SS,,4
407,feature.Yield.managed.BA,,3511
407,feature.Yield.managed.CW,,4287
407,feature.Yield.managed.DR,,3173
407,feature.Yield.managed.FDC,,4288
407,feature.Yield.managed.PL,,3515
407,feature.Yield.managed.SS,,3515
407,feature.Yield.managed.Total,,4289
408,feature.Area.managed,,848
408,feature.Area.og1.CWHvm_HW_FDC_H,,1203
408,feature.Area.og1.total,,1203
408,feature.Area.og2.CWHvm_HW_FDC_H,,850
408,feature.Area.og2.total,,850
408,feature.Height.managed.CWHvm_HW_FDC_H,,851
408,feature.QMD.managed.CWHvm_HW_FDC_H,,4
408,feature.SpeciesProp.managed.BA,,4
408,feature.SpeciesProp.managed.CW,,563
408,feature.SpeciesProp.managed.DR,,2792
408,feature.SpeciesProp.managed.FDC,,564
408,feature.SpeciesProp.managed.PL,,4
408,feature.SpeciesProp.managed.SS,,4
408,feature.Yield.managed.BA,,3511
408,feature.Yield.managed.CW,,4291
408,feature.Yield.managed.DR,,4292
408,feature.Yield.managed.FDC,,4293
408,feature.Yield.managed.PL,,3523
408,feature.Yield.managed.SS,,3523
408,feature.Yield.managed.Total,,4294
409,feature.Area.managed,,848
409,feature.Area.og1.CWHvm_HW_FDC_H,,1203
409,feature.Area.og1.total,,1203
409,feature.Area.og2.CWHvm_HW_FDC_H,,850
409,feature.Area.og2.total,,850
409,feature.Height.managed.CWHvm_HW_FDC_H,,851
409,feature.QMD.managed.CWHvm_HW_FDC_H,,4
409,feature.SpeciesProp.managed.BA,,4
409,feature.SpeciesProp.managed.CW,,563
409,feature.SpeciesProp.managed.DR,,2792
409,feature.SpeciesProp.managed.FDC,,564
409,feature.SpeciesProp.managed.PL,,4
409,feature.SpeciesProp.managed.SS,,4
409,feature.Yield.managed.BA,,3511
409,feature.Yield.managed.CW,,4295
409,feature.Yield.managed.DR,,4296
409,feature.Yield.managed.FDC,,4297
409,feature.Yield.managed.PL,,3532
409,feature.Yield.managed.SS,,3532
409,feature.Yield.managed.Total,,4298
410,feature.Area.og1.CWHvm_CW_HW_M,,515
410,feature.Area.og1.total,,515
410,feature.Area.og2.CWHvm_CW_HW_M,,1
410,feature.Area.og2.total,,1
410,feature.Area.unmanaged,,2
410,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
410,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
410,feature.Seral.CWHvm_CW_HW_M.immature,,5
410,feature.Seral.CWHvm_CW_HW_M.mature,,341
410,feature.Seral.CWHvm_CW_HW_M.overmature,,164
410,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
410,feature.Seral.CWHvm_CW_HW_M.young,,9
410,feature.Seral.immature,,5
410,feature.Seral.mature,,341
410,feature.Seral.overmature,,164
410,feature.Seral.regenerating,,8
410,feature.Seral.young,,9
410,feature.SpeciesProp.unmanaged.BA,,360
410,feature.SpeciesProp.unmanaged.CW,,361
410,feature.SpeciesProp.unmanaged.DR,,362
410,feature.SpeciesProp.unmanaged.FDC,,345
410,feature.SpeciesProp.unmanaged.HW,,346
410,feature.SpeciesProp.unmanaged.PLC,,347
410,feature.SpeciesProp.unmanaged.SS,,348
410,feature.SpeciesProp.unmanaged.YC,,349
410,feature.Yield.unmanaged.BA,,960
410,feature.Yield.unmanaged.CW,,4299
410,feature.Yield.unmanaged.DR,,1605
410,feature.Yield.unmanaged.FDC,,4300
410,feature.Yield.unmanaged.HW,,4301
410,feature.Yield.unmanaged.PLC,,523
410,feature.Yield.unmanaged.SS,,1608
410,feature.Yield.unmanaged.Total,,4302
410,feature.Yield.unmanaged.YC,,3978
411,feature.Area.managed,,2
411,feature.Area.og1.CWHvm_CW_HW_M,,515
411,feature.Area.og1.total,,515
411,feature.Area.og2.CWHvm_CW_HW_M,,1
411,feature.Area.og2.total,,1
411,feature.Height.managed.CWHvm_CW_HW_M,,21
411,feature.QMD.managed.CWHvm_CW_HW_M,,4
411,feature.Seral.CWHvm_CW_HW_M.immature,,5
411,feature.Seral.CWHvm_CW_HW_M.mature,,341
411,feature.Seral.CWHvm_CW_HW_M.overmature,,164
411,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
411,feature.Seral.CWHvm_CW_HW_M.young,,9
411,feature.Seral.immature,,5
411,feature.Seral.mature,,341
411,feature.Seral.overmature,,164
411,feature.Seral.regenerating,,8
411,feature.Seral.young,,9
411,feature.SpeciesProp.managed.BA,,360
411,feature.SpeciesProp.managed.CW,,361
411,feature.SpeciesProp.managed.DR,,344
411,feature.SpeciesProp.managed.FDC,,345
411,feature.SpeciesProp.managed.HW,,516
411,feature.SpeciesProp.managed.PLC,,347
411,feature.SpeciesProp.managed.SS,,1764
411,feature.SpeciesProp.managed.YC,,349
411,feature.Yield.managed.BA,,4303
411,feature.Yield.managed.CW,,4304
411,feature.Yield.managed.DR,,4305
411,feature.Yield.managed.FDC,,4306
411,feature.Yield.managed.HW,,4307
411,feature.Yield.managed.PLC,,2662
411,feature.Yield.managed.SS,,4308
411,feature.Yield.managed.Total,,4309
411,feature.Yield.managed.YC,,4310
412,feature.Area.managed,,2
412,feature.Area.og1.CWHvm_CW_HW_M,,515
412,feature.Area.og1.total,,515
412,feature.Area.og2.CWHvm_CW_HW_M,,1
412,feature.Area.og2.total,,1
412,feature.Height.managed.CWHvm_CW_HW_M,,21
412,feature.QMD.managed.CWHvm_CW_HW_M,,4
412,feature.Seral.CWHvm_CW_HW_M.immature,,5
412,feature.Seral.CWHvm_CW_HW_M.mature,,341
412,feature.Seral.CWHvm_CW_HW_M.overmature,,164
412,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
412,feature.Seral.CWHvm_CW_HW_M.young,,9
412,feature.Seral.immature,,5
412,feature.Seral.mature,,341
412,feature.Seral.overmature,,164
412,feature.Seral.regenerating,,8
412,feature.Seral.young,,9
412,feature.SpeciesProp.managed.BA,,165
412,feature.SpeciesProp.managed.CW,,166
412,feature.SpeciesProp.managed.DR,,392
412,feature.SpeciesProp.managed.FDC,,168
412,feature.SpeciesProp.managed.HW,,393
412,feature.SpeciesProp.managed.PLC,,182
412,feature.SpeciesProp.managed.SS,,171
412,feature.SpeciesProp.managed.YC,,394
412,feature.Yield.managed.BA,,4318
412,feature.Yield.managed.CW,,4319
412,feature.Yield.managed.DR,,2678
412,feature.Yield.managed.FDC,,4320
412,feature.Yield.managed.HW,,4321
412,feature.Yield.managed.PLC,,4322
412,feature.Yield.managed.SS,,4323
412,feature.Yield.managed.Total,,4309
412,feature.Yield.managed.YC,,4324
413,feature.Area.managed,,2
413,feature.Area.og1.CWHvm_CW_HW_M,,515
413,feature.Area.og1.total,,515
413,feature.Area.og2.CWHvm_CW_HW_M,,1
413,feature.Area.og2.total,,1
413,feature.Height.managed.CWHvm_CW_HW_M,,21
413,feature.QMD.managed.CWHvm_CW_HW_M,,4
413,feature.SpeciesProp.managed.BA,,4
413,feature.SpeciesProp.managed.CW,,245
413,feature.SpeciesProp.managed.DR,,4
413,feature.SpeciesProp.managed.FDC,,247
413,feature.SpeciesProp.managed.PLC,,4
413,feature.SpeciesProp.managed.SS,,4
413,feature.SpeciesProp.managed.YC,,4
413,feature.Yield.managed.BA,,4331
413,feature.Yield.managed.CW,,4332
413,feature.Yield.managed.DR,,4333
413,feature.Yield.managed.FDC,,4334
413,feature.Yield.managed.PLC,,4335
413,feature.Yield.managed.SS,,4336
413,feature.Yield.managed.Total,,4309
413,feature.Yield.managed.YC,,4337
414,feature.Area.managed,,2
414,feature.Area.og1.CWHvm_CW_HW_M,,515
414,feature.Area.og1.total,,515
414,feature.Area.og2.CWHvm_CW_HW_M,,1
414,feature.Area.og2.total,,1
414,feature.Height.managed.CWHvm_CW_HW_M,,21
414,feature.QMD.managed.CWHvm_CW_HW_M,,4
414,feature.SpeciesProp.managed.BA,,4
414,feature.SpeciesProp.managed.CW,,245
414,feature.SpeciesProp.managed.DR,,4
414,feature.SpeciesProp.managed.FDC,,247
414,feature.SpeciesProp.managed.PLC,,4
414,feature.SpeciesProp.managed.SS,,4
414,feature.SpeciesProp.managed.YC,,4
414,feature.Yield.managed.BA,,4346
414,feature.Yield.managed.CW,,4347
414,feature.Yield.managed.DR,,4348
414,feature.Yield.managed.FDC,,4349
414,feature.Yield.managed.PLC,,4350
414,feature.Yield.managed.SS,,4351
414,feature.Yield.managed.Total,,4352
414,feature.Yield.managed.YC,,4353
415,feature.Area.managed,,2
415,feature.Area.og1.CWHvm_CW_HW_M,,515
415,feature.Area.og1.total,,515
415,feature.Area.og2.CWHvm_CW_HW_M,,1
415,feature.Area.og2.total,,1
415,feature.Height.managed.CWHvm_CW_HW_M,,21
415,feature.QMD.managed.CWHvm_CW_HW_M,,4
415,feature.SpeciesProp.managed.BA,,4
415,feature.SpeciesProp.managed.CW,,245
415,feature.SpeciesProp.managed.DR,,4
415,feature.SpeciesProp.managed.FDC,,247
415,feature.SpeciesProp.managed.PLC,,4
415,feature.SpeciesProp.managed.SS,,4
415,feature.SpeciesProp.managed.YC,,4
415,feature.Yield.managed.BA,,4358
415,feature.Yield.managed.CW,,4359
415,feature.Yield.managed.DR,,4360
415,feature.Yield.managed.FDC,,4361
415,feature.Yield.managed.PLC,,4362
415,feature.Yield.managed.SS,,4363
415,feature.Yield.managed.Total,,4364
415,feature.Yield.managed.YC,,4365
416,feature.Area.managed,,2
416,feature.Area.og1.CWHvm_CW_HW_M,,515
416,feature.Area.og1.total,,515
416,feature.Area.og2.CWHvm_CW_HW_M,,1
416,feature.Area.og2.total,,1
416,feature.Height.managed.CWHvm_CW_HW_M,,21
416,feature.QMD.managed.CWHvm_CW_HW_M,,4
416,feature.SpeciesProp.managed.BA,,4
416,feature.SpeciesProp.managed.CW,,245
416,feature.SpeciesProp.managed.DR,,4
416,feature.SpeciesProp.managed.FDC,,247
416,feature.SpeciesProp.managed.PLC,,4
416,feature.SpeciesProp.managed.SS,,4
416,feature.SpeciesProp.managed.YC,,4
416,feature.Yield.managed.BA,,4374
416,feature.Yield.managed.CW,,4375
416,feature.Yield.managed.DR,,4376
416,feature.Yield.managed.FDC,,4377
416,feature.Yield.managed.PLC,,4378
416,feature.Yield.managed.SS,,4379
416,feature.Yield.managed.Total,,4380
416,feature.Yield.managed.YC,,4381
417,feature.Area.managed,,2
417,feature.Area.og1.CWHvm_CW_HW_M,,515
417,feature.Area.og1.total,,515
417,feature.Area.og2.CWHvm_CW_HW_M,,1
417,feature.Area.og2.total,,1
417,feature.Height.managed.CWHvm_CW_HW_M,,21
417,feature.QMD.managed.CWHvm_CW_HW_M,,4
417,feature.SpeciesProp.managed.BA,,4
417,feature.SpeciesProp.managed.CW,,245
417,feature.SpeciesProp.managed.DR,,4
417,feature.SpeciesProp.managed.FDC,,247
417,feature.SpeciesProp.managed.PLC,,4
417,feature.SpeciesProp.managed.SS,,4
417,feature.SpeciesProp.managed.YC,,4
417,feature.Yield.managed.BA,,4390
417,feature.Yield.managed.CW,,4391
417,feature.Yield.managed.DR,,4392
417,feature.Yield.managed.FDC,,4393
417,feature.Yield.managed.PLC,,4394
417,feature.Yield.managed.SS,,4395
417,feature.Yield.managed.Total,,4396
417,feature.Yield.managed.YC,,4397
418,feature.Area.og1.CWHvm_HW_FDC_L,,214
418,feature.Area.og1.total,,214
418,feature.Area.og2.CWHvm_HW_FDC_L,,1
418,feature.Area.og2.total,,1
418,feature.Area.unmanaged,,2
418,feature.Height.unmanaged.CWHvm_HW_FDC_L,,340
418,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
418,feature.Seral.CWHvm_HW_FDC_L.immature,,646
418,feature.Seral.CWHvm_HW_FDC_L.mature,,647
418,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
418,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
418,feature.Seral.CWHvm_HW_FDC_L.young,,9
418,feature.Seral.immature,,646
418,feature.Seral.mature,,647
418,feature.Seral.overmature,,7
418,feature.Seral.regenerating,,8
418,feature.Seral.young,,9
418,feature.SpeciesProp.unmanaged.BA,,53
418,feature.SpeciesProp.unmanaged.CW,,216
418,feature.SpeciesProp.unmanaged.DR,,55
418,feature.SpeciesProp.unmanaged.FDC,,217
418,feature.SpeciesProp.unmanaged.HW,,218
418,feature.SpeciesProp.unmanaged.PL,,58
418,feature.SpeciesProp.unmanaged.SS,,58
418,feature.Yield.unmanaged.BA,,1288
418,feature.Yield.unmanaged.CW,,4405
418,feature.Yield.unmanaged.DR,,4406
418,feature.Yield.unmanaged.FDC,,4407
418,feature.Yield.unmanaged.HW,,4408
418,feature.Yield.unmanaged.PL,,4409
418,feature.Yield.unmanaged.SS,,4409
418,feature.Yield.unmanaged.Total,,4410
419,feature.Area.managed,,2
419,feature.Area.og1.CWHvm_HW_FDC_L,,214
419,feature.Area.og1.total,,214
419,feature.Area.og2.CWHvm_HW_FDC_L,,1
419,feature.Area.og2.total,,1
419,feature.Height.managed.CWHvm_HW_FDC_L,,1294
419,feature.QMD.managed.CWHvm_HW_FDC_L,,4
419,feature.Seral.CWHvm_HW_FDC_L.immature,,646
419,feature.Seral.CWHvm_HW_FDC_L.mature,,647
419,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
419,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
419,feature.Seral.CWHvm_HW_FDC_L.young,,9
419,feature.Seral.immature,,646
419,feature.Seral.mature,,647
419,feature.Seral.overmature,,7
419,feature.Seral.regenerating,,8
419,feature.Seral.young,,9
419,feature.SpeciesProp.managed.BA,,683
419,feature.SpeciesProp.managed.CW,,1493
419,feature.SpeciesProp.managed.DR,,55
419,feature.SpeciesProp.managed.FDC,,1494
419,feature.SpeciesProp.managed.HW,,218
419,feature.SpeciesProp.managed.PL,,67
419,feature.SpeciesProp.managed.SS,,67
419,feature.Yield.managed.BA,,657
419,feature.Yield.managed.CW,,4411
419,feature.Yield.managed.DR,,4412
419,feature.Yield.managed.FDC,,4413
419,feature.Yield.managed.HW,,4414
419,feature.Yield.managed.PL,,4415
419,feature.Yield.managed.SS,,4415
419,feature.Yield.managed.Total,,4416
420,feature.Area.og1.CWHvm_HW_CW_M,,161
420,feature.Area.og1.total,,161
420,feature.Area.og2.CWHvm_HW_CW_M,,1
420,feature.Area.og2.total,,1
420,feature.Area.unmanaged,,2
